N,E [H]
1,-74.51036952362402
2,-74.51290494918392
3,-74.51811762659402
4,-74.52075021975527
5,-74.52202449669694
6,-74.52269599917355
7,-74.52296422801544
8,-74.52328099379955
9,-74.5234117734707
10,-74.52341208935607
11,-74.52418467698148
12,-74.52435100025423
13,-74.52447074710201
14,-74.52464237073569
15,-74.52473555996147
16,-74.52476030261532
17,-74.52478071056449
18,-74.5249091091485
19,-74.52498678609439
20,-74.52514715680795
21,-74.52517390150923
22,-74.52539079369153
23,-74.52542877363292
24,-74.52565100743809
25,-74.52585008686894
26,-74.52599336218347
27,-74.52601029046481
28,-74.52617588030378
29,-74.52622551649026
30,-74.5262493161857
31,-74.5263478680611
32,-74.52645676621582
33,-74.52651778728539
34,-74.52656392657416
35,-74.52688778291468
36,-74.52704694107395
37,-74.5272570619851
38,-74.52732264118184
39,-74.52736619404737
40,-74.52739402887967
41,-74.5274208366768
42,-74.52754763505848
43,-74.52764570037678
44,-74.52774450323459
45,-74.52785348777427
46,-74.52790191669479
47,-74.52791634005916
48,-74.5279460464434
49,-74.52799045456428
50,-74.52799273216746
51,-74.52811790911986
52,-74.52813220511364
53,-74.52822465973212
54,-74.52823890746251
55,-74.52829147741785
56,-74.52852501577424
57,-74.52861000954186
58,-74.52862208162966
59,-74.52864048927296
60,-74.52867517655885
61,-74.52874186391531
62,-74.52874501555866
63,-74.52875640414086
64,-74.52877551544725
65,-74.52881047513
66,-74.52882667439685
67,-74.52884577024857
68,-74.52884964190595
69,-74.5288496830763
70,-74.5288634160377
71,-74.52887102150905
72,-74.52887794811808
73,-74.52888773281401
74,-74.52889500880843
75,-74.52890694137182
76,-74.52890852048426
77,-74.52892011997014
78,-74.5289241333721
79,-74.52892687912869
80,-74.5289400933999
81,-74.52894336543417
82,-74.52895037142098
83,-74.52895129769247
84,-74.52895602248071
85,-74.528957958443
86,-74.52896345935356
87,-74.5289674979285
88,-74.52896789570988
89,-74.5289679763491
90,-74.52896815439384
91,-74.52896919475235
92,-74.52897881039067
93,-74.5289797059727
94,-74.52898024766594
95,-74.52898233963134
96,-74.52898384081276
97,-74.52898457511264
98,-74.52898632661005
99,-74.5289878563649
100,-74.52898936152565
101,-74.52899321607727
