N,E [H]
1,-15.55235291536523
2,-15.555392156256085
3,-15.55904106307964
4,-15.56087773910981
5,-15.561943220605166
6,-15.563137286167379
7,-15.565417741919612
8,-15.565634239202186
9,-15.566760481081737
10,-15.5684511519014
11,-15.568603118690312
12,-15.569349621945538
13,-15.570275570209322
14,-15.571991547155779
15,-15.5720964176411
16,-15.572965225678736
17,-15.573639124173656
18,-15.574492583962048
19,-15.575766839278481
20,-15.576118682677471
21,-15.576446652103204
22,-15.577408390480324
23,-15.577655407187674
24,-15.577865869109935
25,-15.578752756221599
26,-15.579014429107216
27,-15.579148387890509
28,-15.579286016925801
29,-15.579411822790478
30,-15.579704837414104
31,-15.579835509239285
32,-15.57998311026638
33,-15.580092917178392
34,-15.580187225651773
35,-15.580353185351383
36,-15.580409485785019
37,-15.580623463154438
38,-15.580761286928402
39,-15.58081541322043
40,-15.580871575515673
41,-15.58092993089123
42,-15.580940345139766
43,-15.581015838137283
44,-15.5811146725526
45,-15.581293197879035
46,-15.581418081239164
47,-15.581469952206792
48,-15.58152630898614
49,-15.581663814561834
50,-15.581751411289677
51,-15.581800467320631
52,-15.581802735282157
53,-15.581935185489955
54,-15.582019559262388
55,-15.582233341940182
56,-15.582330611957245
57,-15.582472577762672
58,-15.58257720659633
59,-15.582675650045674
60,-15.582681997875103
61,-15.582700979800585
62,-15.582710409035787
63,-15.582755954131834
64,-15.582826004479575
65,-15.582861540367881
66,-15.58289161409168
67,-15.582908785395436
68,-15.582911043522913
69,-15.582930013808145
70,-15.582947064245795
71,-15.582974113007603
72,-15.582995957553992
73,-15.583008636484251
74,-15.583039853227456
75,-15.583050709054053
76,-15.583084591229623
77,-15.583129332569701
78,-15.583149670902369
79,-15.583172832083525
80,-15.583211059282311
81,-15.583253889473397
82,-15.583259682642547
83,-15.583278302929156
84,-15.58328054378803
85,-15.583286157522103
86,-15.583292162196562
87,-15.583299363402148
88,-15.583307466628874
89,-15.583314291950991
90,-15.583320424705574
91,-15.583330157566573
92,-15.583349542121544
93,-15.583363083955236
94,-15.583368489931605
95,-15.583382123987395
96,-15.583407258718257
97,-15.583416209001753
98,-15.583432221215382
99,-15.583448784248125
100,-15.583465375603378
101,-15.583472478470936
