N,E [H]
1,-15.55671183606112
2,-15.560331515322309
3,-15.563330873360963
4,-15.563403759896502
5,-15.564330274454186
6,-15.565155875935499
7,-15.566350236810027
8,-15.56806649772837
9,-15.568189605342251
10,-15.569006542171788
11,-15.569028712044002
12,-15.569323358076343
13,-15.570238006577805
14,-15.57121578013587
15,-15.572578895225586
16,-15.573025039140031
17,-15.573128433620646
18,-15.573322410820497
19,-15.573792255041191
20,-15.573834537186912
21,-15.573842484202487
22,-15.575078400897977
23,-15.57526006093703
24,-15.575704924389285
25,-15.576079379263838
26,-15.576094002347958
27,-15.576228835154442
28,-15.576348333166822
29,-15.576696590209595
30,-15.576880414745704
31,-15.577175843909288
32,-15.577669206904163
33,-15.57830786223271
34,-15.578460818818384
35,-15.578462718728574
36,-15.578628211695362
37,-15.578719152228615
38,-15.57902973488497
39,-15.579685893985214
40,-15.579927209326682
41,-15.579948236629924
42,-15.579996284240153
43,-15.580056794523811
44,-15.580371386447448
45,-15.580716822669677
46,-15.581355811747011
47,-15.581397774466216
48,-15.58165913022209
49,-15.581685968339686
50,-15.581826447687664
51,-15.58188934234685
52,-15.58207730919964
53,-15.582158467603374
54,-15.582218722927916
55,-15.582256023962772
56,-15.58228633749152
57,-15.582412350864564
58,-15.582505382489012
59,-15.582666356483053
60,-15.582688621234805
61,-15.582708858307527
62,-15.582829032655473
63,-15.583052266781275
64,-15.583078081353001
65,-15.58315995591496
66,-15.583244009818616
67,-15.583273180616528
68,-15.583288084135486
69,-15.583315904492636
70,-15.583466256147222
71,-15.583527168897511
72,-15.583598742593841
73,-15.583928041467116
74,-15.583928759349714
75,-15.583962676892144
76,-15.583978560366665
77,-15.584074387425279
78,-15.584484526178484
79,-15.584505666956607
80,-15.58457244570982
81,-15.584574950472833
82,-15.584575611896247
83,-15.584772230957403
84,-15.584785976320907
85,-15.584787952034697
86,-15.584797445792688
87,-15.584835047165082
88,-15.584855445922958
89,-15.5848686441221
90,-15.584878806274292
91,-15.584933036372686
92,-15.584947785576407
93,-15.585017095718376
94,-15.585049869972337
95,-15.585075754534726
96,-15.585084375042298
97,-15.58509921439438
98,-15.58510636160394
99,-15.585216501107238
100,-15.585240040436233
101,-15.585266981179492
