N,E [H]
1,-74.87069457373867
2,-74.87873078324269
3,-74.88050427809127
4,-74.88072465729718
5,-74.8821473072871
6,-74.88430505194972
7,-74.8873860250955
8,-74.88738608012315
9,-74.8883601109707
10,-74.88991953764815
11,-74.89016767399677
12,-74.89029258984898
13,-74.89115784416762
14,-74.89141315808732
15,-74.89146379441172
16,-74.89238011054779
17,-74.89276302100916
18,-74.89279489579003
19,-74.89283418182103
20,-74.8937480945757
21,-74.8939320410507
22,-74.8943195297206
23,-74.89444438561412
24,-74.89463759315322
25,-74.89492310671504
26,-74.89504274209452
27,-74.89531196464189
28,-74.89547546068299
29,-74.89605185914692
30,-74.8961215143389
31,-74.8964091940891
32,-74.89658154105076
33,-74.8968477342213
34,-74.89701185988069
35,-74.89721193753334
36,-74.89725598185292
37,-74.89737801014235
38,-74.89758670581413
39,-74.89760002199655
40,-74.89765059047832
41,-74.89770383723565
42,-74.89777738647152
43,-74.89794264900553
44,-74.89810482881882
45,-74.89812948112592
46,-74.8981984553218
47,-74.89820923385163
48,-74.89823189727777
49,-74.89824878791958
50,-74.89829281584169
51,-74.89844578986816
52,-74.89848090536218
53,-74.8984938057983
54,-74.89849420560479
55,-74.89853927215867
56,-74.89856180085637
57,-74.89859770531888
58,-74.89865441985714
59,-74.8986739864429
60,-74.89869394012115
61,-74.89872679952846
62,-74.89877974247253
63,-74.89880817768953
64,-74.89883991806337
65,-74.89885239477394
66,-74.89890586149485
67,-74.89891237997453
68,-74.89894576937816
69,-74.89896907772952
70,-74.89900681334079
71,-74.89903089903049
72,-74.89904541240793
73,-74.89906696700146
74,-74.89908730071507
75,-74.89909639528778
76,-74.89910167622263
77,-74.89911186204377
78,-74.89912764919038
79,-74.89913259331253
80,-74.89915404712478
81,-74.89916321678928
82,-74.8991649752714
83,-74.89916868145094
84,-74.89917251485525
85,-74.89918174758975
86,-74.89918636529842
87,-74.89918899502669
88,-74.89920198326112
89,-74.89920503389918
90,-74.89920935111161
91,-74.89921103200983
92,-74.89921339966628
93,-74.89921769621662
94,-74.89922039410023
95,-74.89922253883897
96,-74.89922879825117
97,-74.8992312020825
98,-74.89923811003882
99,-74.89926142509489
100,-74.89926321410572
101,-74.899265269106
