N,E [H]
1,-74.96311986036899
2,-74.97018962401684
3,-74.97240453932905
4,-74.97717541719128
5,-74.97957150160924
6,-74.98454532092794
7,-74.98808998367927
8,-74.9886641987718
9,-74.99035397044112
10,-74.99064833079079
11,-74.99198738682293
12,-74.99206005422825
13,-74.99218591318144
14,-74.99222857557058
15,-74.99316217599576
16,-74.99494100645383
17,-74.99510026186098
18,-74.99654591097236
19,-74.99674850026332
20,-74.99776240671713
21,-74.99833803224377
22,-74.99876531359945
23,-74.99924039988906
24,-74.99934380298417
25,-74.99971125891103
26,-75.00007646113039
27,-75.00050511439903
28,-75.00125109211295
29,-75.00145838306135
30,-75.00150283661705
31,-75.00184714254667
32,-75.00218280375077
33,-75.0023397417618
34,-75.00247825977986
35,-75.00277751872154
36,-75.00297718358287
37,-75.00324930013139
38,-75.00340664436487
39,-75.0035401046851
40,-75.00385456944214
41,-75.00394184131999
42,-75.00408159296346
43,-75.00420024927887
44,-75.00460468589256
45,-75.00474904822818
46,-75.00475584976743
47,-75.00490099956838
48,-75.00506832466267
49,-75.0052193934556
50,-75.005272724205
51,-75.0053264831132
52,-75.00540129388806
53,-75.00541253881144
54,-75.00544095669767
55,-75.005489212989
56,-75.00556475985113
57,-75.00571444824189
58,-75.00578837695157
59,-75.00581179533309
60,-75.005877215388
61,-75.00589186595424
62,-75.00594428093193
63,-75.00596792208206
64,-75.00599276008307
65,-75.00603949618602
66,-75.00604908397291
67,-75.00607261683004
68,-75.00613513870591
69,-75.00616943132523
70,-75.00617868213689
71,-75.00621170576098
72,-75.00623445005182
73,-75.00623588515334
74,-75.00624588325435
75,-75.00626000286849
76,-75.00627432164941
77,-75.00628391383975
78,-75.00629017093628
79,-75.00630476214799
80,-75.00631738669108
81,-75.00632487498926
82,-75.00633455359669
83,-75.00633568019514
84,-75.00634364238061
85,-75.00634628163002
86,-75.00635360791296
87,-75.00635680082607
88,-75.00635938704559
89,-75.00636494441395
90,-75.00636823994473
91,-75.00637062833127
92,-75.00637642487975
93,-75.006379886134
94,-75.00638338363356
95,-75.0063870405527
96,-75.00638771954667
97,-75.00638850954489
98,-75.00639438838245
99,-75.00639544974645
100,-75.00639873587396
101,-75.0063999759831
