N,E [H]
1,-74.96311986036899
2,-74.96425489135346
3,-74.9662727814017
4,-74.96686266540243
5,-74.97504355568506
6,-74.97816610242386
7,-74.98055817693044
8,-74.98220408905128
9,-74.98248923110792
10,-74.98559846543168
11,-74.98560694835692
12,-74.98594738955421
13,-74.98662331695724
14,-74.98784218603305
15,-74.98878194275157
16,-74.9887971086404
17,-74.990228842938
18,-74.99087632107798
19,-74.99203297859019
20,-74.99282948004502
21,-74.99362338338102
22,-74.99511410048346
23,-74.99585852755234
24,-74.99637169849106
25,-74.99780471203165
26,-74.99868102103666
27,-74.9988419138323
28,-74.99923632033723
29,-74.99957487584761
30,-75.00026253086214
31,-75.00139446942653
32,-75.00172920096877
33,-75.00195994715578
34,-75.00212810506376
35,-75.00251503459947
36,-75.00296051303349
37,-75.00313211909443
38,-75.00344964255564
39,-75.00355410956459
40,-75.00374994660449
41,-75.00395118061036
42,-75.0040777004613
43,-75.00446010490265
44,-75.00463374861116
45,-75.00469515518584
46,-75.0048036909867
47,-75.00499511848271
48,-75.00510991629984
49,-75.00518916738521
50,-75.00526598503158
51,-75.0053341519259
52,-75.005437429571
53,-75.00547273179305
54,-75.00552746425275
55,-75.00554580295119
56,-75.00558073915617
57,-75.00562609688141
58,-75.00568382322132
59,-75.00572549122518
60,-75.00575613797858
61,-75.00580141794266
62,-75.00586632414182
63,-75.00591872432645
64,-75.00595926883513
65,-75.00598493175586
66,-75.00602560990197
67,-75.00605773579053
68,-75.00612373194264
69,-75.0061457196717
70,-75.00617462855506
71,-75.00618594609892
72,-75.00623326344459
73,-75.00624364459466
74,-75.00624969955767
75,-75.0062529940703
76,-75.0062676150024
77,-75.00627722819604
78,-75.00630393530287
79,-75.00631355959199
80,-75.00632069010602
81,-75.00632855981331
82,-75.00634024632808
83,-75.00634310421506
84,-75.00634881686767
85,-75.00634981955929
86,-75.00635637841062
87,-75.00635923695388
88,-75.0063619881225
89,-75.0063674596978
90,-75.0063700385853
91,-75.0063714687115
92,-75.00637532879034
93,-75.00637894528563
94,-75.0063799476584
95,-75.00638130043653
96,-75.0063855979757
97,-75.00639312917326
98,-75.00639729582021
99,-75.00639982406479
100,-75.00640312859662
101,-75.00640380744558
