N,E [H]
1,-72.80964935637977
2,-72.80974937864954
3,-72.81004166228907
4,-72.8135794332295
5,-72.81426090995981
6,-72.81457489447021
7,-72.81489069916235
8,-72.8149141054479
9,-72.81493050385583
10,-72.81526180104744
11,-72.81549219137132
12,-72.81550325817781
13,-72.81567869542971
14,-72.81570139374739
15,-72.816156543869
16,-72.8161685227777
17,-72.81647775660824
18,-72.81652404212028
19,-72.81659725841547
20,-72.8170453649173
21,-72.81707450413464
22,-72.81723142275126
23,-72.8172977100136
24,-72.81731704015904
25,-72.81732864953027
26,-72.81735632148764
27,-72.81761414450472
28,-72.81781332383424
29,-72.81786770646208
30,-72.81797419479688
31,-72.81798119483899
32,-72.81814264924658
33,-72.81815350905926
34,-72.81826431657264
35,-72.81838217607235
36,-72.81842735288173
37,-72.81847936049844
38,-72.81851172982664
39,-72.81851965487739
40,-72.81851977202406
41,-72.81853061130468
42,-72.81858492703887
43,-72.81860672135173
44,-72.81862075830414
45,-72.81872199656536
46,-72.81872207668141
47,-72.81877188631923
48,-72.81884918617352
49,-72.81908996827873
50,-72.81911227537901
51,-72.81913096668148
52,-72.81913306784583
53,-72.81915721127561
54,-72.81918350479675
55,-72.81919027096474
56,-72.8192064350543
57,-72.8192159999119
58,-72.81923447207623
59,-72.81926034619025
60,-72.81928698119863
61,-72.8193590637006
62,-72.81937380276834
63,-72.81939239050227
64,-72.81944938785858
65,-72.81947358562451
66,-72.81947914349782
67,-72.81948221040062
68,-72.81948757082785
69,-72.81953614271434
70,-72.8195445476059
71,-72.81955614997219
72,-72.81956117194441
73,-72.81956640794924
74,-72.81959957399695
75,-72.81960335817948
76,-72.8196171311234
77,-72.81963768845199
78,-72.81964627423191
79,-72.8196475718355
80,-72.81965091152217
81,-72.81965101966011
82,-72.81965174298448
83,-72.81967130815369
84,-72.81968454369394
85,-72.81968884106449
86,-72.81969521819543
87,-72.81969711831614
88,-72.81969752914311
89,-72.81970874274994
90,-72.81971994610043
91,-72.8197279903978
92,-72.81973110221676
93,-72.81973968093992
94,-72.81974487951281
95,-72.81974798242538
96,-72.81974845556768
97,-72.81974853941128
98,-72.8197520815182
99,-72.81975959130968
100,-72.81976044846964
101,-72.81976089312636
