N,E [H]
1,-15.560346452033315
2,-15.563900161581964
3,-15.564372233027465
4,-15.566546406837606
5,-15.569931397324646
6,-15.571228741786536
7,-15.571645569019575
8,-15.572363992310677
9,-15.573271551607021
10,-15.574160001541628
11,-15.575054597220602
12,-15.575511935648775
13,-15.57632642695599
14,-15.576754124162848
15,-15.576914717751967
16,-15.577199520410277
17,-15.577371114314369
18,-15.578026434276104
19,-15.58020963641647
20,-15.580911410090403
21,-15.581057153216138
22,-15.58123969781191
23,-15.581319538450439
24,-15.581868311352245
25,-15.582107595670495
26,-15.582348356792796
27,-15.582495094432723
28,-15.58294710027245
29,-15.583242418011261
30,-15.58370860876884
31,-15.583906680617009
32,-15.584014539061945
33,-15.584178537755973
34,-15.584325625390225
35,-15.58439326680838
36,-15.584547448881006
37,-15.584640862271101
38,-15.584661861963454
39,-15.584952633008088
40,-15.58516576554663
41,-15.585177772244103
42,-15.585476208951594
43,-15.585680672454789
44,-15.585835647179085
45,-15.585991078991082
46,-15.586079741059635
47,-15.58608301890484
48,-15.586242728870088
49,-15.58634107354811
50,-15.586348973853624
51,-15.586472788939748
52,-15.586533622343632
53,-15.586685920473071
54,-15.586725851785852
55,-15.586802458755399
56,-15.58708704095314
57,-15.587091008287018
58,-15.587116649565566
59,-15.58720245435033
60,-15.587297664847222
61,-15.587362904874396
62,-15.587363420860285
63,-15.587482704322374
64,-15.587516377943464
65,-15.587536936210597
66,-15.587553300229732
67,-15.58755808347256
68,-15.587578956692756
69,-15.587651641567511
70,-15.587699374663648
71,-15.587769425747457
72,-15.587819233821085
73,-15.587857902188368
74,-15.58787672230948
75,-15.587948599561399
76,-15.58802472169224
77,-15.588066475699005
78,-15.588240560571212
79,-15.588242821265503
80,-15.588306853936091
81,-15.588360662917156
82,-15.588372941031972
83,-15.58840766957768
84,-15.58842867299917
85,-15.588454414747858
86,-15.58847185054334
87,-15.588484285872722
88,-15.588487989657098
89,-15.588506193682647
90,-15.588537431209437
91,-15.588549199494047
92,-15.588576087657872
93,-15.58858832279499
94,-15.5886577964822
95,-15.588678346382462
96,-15.588689024315604
97,-15.588694731777503
98,-15.588717991697147
99,-15.588743618134764
100,-15.588749734530293
101,-15.588794100090803
