N,E [H]
1,-15.523362992843243
2,-15.527349986855151
3,-15.530316127868195
4,-15.530524000019064
5,-15.531085427638569
6,-15.532779820711271
7,-15.532901683112819
8,-15.536331646936263
9,-15.538648513536309
10,-15.54095305319417
11,-15.54179679459007
12,-15.542354825771874
13,-15.542416107239964
14,-15.54304551861906
15,-15.5454054625037
16,-15.545794849906716
17,-15.546549153394487
18,-15.548541630306072
19,-15.550397443873427
20,-15.55089216797983
21,-15.551183356191157
22,-15.551816935389997
23,-15.552058125782985
24,-15.552319036963688
25,-15.552883431316094
26,-15.552908202110679
27,-15.552984666366312
28,-15.553468802787416
29,-15.554300538175685
30,-15.555160769781594
31,-15.555631662798824
32,-15.555870017257668
33,-15.556338609666916
34,-15.556418283289105
35,-15.556527711424836
36,-15.556775934933638
37,-15.556972638331285
38,-15.55718660102703
39,-15.557324026949855
40,-15.557505724376362
41,-15.557547347975119
42,-15.557682743419154
43,-15.55775183496453
44,-15.557875324329142
45,-15.557953295409453
46,-15.558035021179654
47,-15.5581014165284
48,-15.55812988406317
49,-15.558157128231095
50,-15.558235797368058
51,-15.558337548192366
52,-15.558393616216962
53,-15.558459225079588
54,-15.558493982148818
55,-15.558528242769558
56,-15.558610349123937
57,-15.558617897196635
58,-15.5588424363577
59,-15.558954710890992
60,-15.558993556650545
61,-15.559029593628555
62,-15.559067119026778
63,-15.559129707971497
64,-15.559169685777485
65,-15.559177274627347
66,-15.559276165251013
67,-15.559388696296235
68,-15.559401154926482
69,-15.559447674930112
70,-15.559480086878375
71,-15.559498186044863
72,-15.559531548049943
73,-15.559610725767183
74,-15.559650395607663
75,-15.559687939091114
76,-15.559715184494648
77,-15.559737533152997
78,-15.559760000586484
79,-15.559777203268494
80,-15.559796062281404
81,-15.559811013879672
82,-15.55981743062431
83,-15.559829820603714
84,-15.559854867192037
85,-15.559866393388557
86,-15.559894732465168
87,-15.55991958054337
88,-15.559934136373938
89,-15.559944709102506
90,-15.559950515357768
91,-15.559952867338744
92,-15.559981408645836
93,-15.559987191970986
94,-15.559989999927067
95,-15.560009150833729
96,-15.560014793745868
97,-15.560028942821484
98,-15.56003318216826
99,-15.560044088316273
100,-15.560066603300656
101,-15.560075853363527
