N,E [H]
1,-74.92063291803342
2,-74.93080944902188
3,-74.93678649703517
4,-74.94288880033696
5,-74.94646771670743
6,-74.95048613066156
7,-74.95259072818018
8,-74.9535577482386
9,-74.9581554902647
10,-74.96072313303324
11,-74.96189250512545
12,-74.96548713310285
13,-74.96751325817884
14,-74.96880888391215
15,-74.9714458269935
16,-74.97445942516788
17,-74.97470310246649
18,-74.97556872285101
19,-74.97612898391992
20,-74.97686729441149
21,-74.97687368238176
22,-74.97780369008659
23,-74.97786167815465
24,-74.97867229757549
25,-74.98032119087098
26,-74.98200895039975
27,-74.98208741644672
28,-74.98295799574493
29,-74.98297677022948
30,-74.98388989064424
31,-74.98446355998234
32,-74.98448404802416
33,-74.98513890367826
34,-74.98552815885246
35,-74.98592966311718
36,-74.98648120224554
37,-74.98709268877091
38,-74.98749942219455
39,-74.9880303098779
40,-74.98825143345744
41,-74.98850993620131
42,-74.98865318021086
43,-74.98885451902142
44,-74.9889474190531
45,-74.9896481082827
46,-74.98983891974694
47,-74.99010874530678
48,-74.99037553764121
49,-74.9906090682007
50,-74.99071745154406
51,-74.99083165700851
52,-74.99102383923353
53,-74.99102522658404
54,-74.99103675518327
55,-74.99104774187062
56,-74.99109274683595
57,-74.9911105681637
58,-74.99146402479165
59,-74.99148609720277
60,-74.99159165597702
61,-74.99169290066067
62,-74.9918444660357
63,-74.99187470549388
64,-74.9919280910555
65,-74.99195920287559
66,-74.99205109286149
67,-74.9920811032675
68,-74.99212043105763
69,-74.99216061362398
70,-74.9921827351164
71,-74.99222405174118
72,-74.9922437830457
73,-74.9923729748183
74,-74.99244695122978
75,-74.99248830765733
76,-74.99251421877709
77,-74.99255810003503
78,-74.99257588598665
79,-74.99260676871964
80,-74.99263787319249
81,-74.99267434509589
82,-74.99270778291843
83,-74.99274191126082
84,-74.99275285705365
85,-74.99282408669136
86,-74.99289501906988
87,-74.99290752083645
88,-74.9929223798939
89,-74.99294089673522
90,-74.99294299453116
91,-74.99294873175863
92,-74.9929630198643
93,-74.99296909592958
94,-74.99299201521087
95,-74.99299649613579
96,-74.99299817927066
97,-74.99300279651523
98,-74.99300494718506
99,-74.99301538819185
100,-74.9930204209419
101,-74.993031622647
