N,E [H]
1,-15.55235291536523
2,-15.55564913487165
3,-15.558140623736854
4,-15.558321729118472
5,-15.558794470274906
6,-15.560513797733647
7,-15.560612553247548
8,-15.563434805174433
9,-15.565336089055519
10,-15.567651891603138
11,-15.568411872389403
12,-15.568882864291078
13,-15.568932871761499
14,-15.569430800794422
15,-15.571343148027786
16,-15.571673812139757
17,-15.572293095078273
18,-15.573868238311093
19,-15.575327286086113
20,-15.57573968242751
21,-15.576013204839949
22,-15.57650821533235
23,-15.576709189446989
24,-15.576911004759204
25,-15.577459304490189
26,-15.577480424178624
27,-15.577557047018995
28,-15.577940418335032
29,-15.578627036225814
30,-15.57932983980977
31,-15.57969202219012
32,-15.579887208262281
33,-15.580244510484327
34,-15.580299413727012
35,-15.580386300792524
36,-15.580588212047385
37,-15.580753429328622
38,-15.580931643986382
39,-15.581041338244384
40,-15.581215345090817
41,-15.581260706342801
42,-15.581375802786734
43,-15.581435430346055
44,-15.581532828325408
45,-15.581598275895644
46,-15.58166374723902
47,-15.581710909951125
48,-15.581738045244393
49,-15.581762153053598
50,-15.581827764684615
51,-15.581939326155192
52,-15.581987700274768
53,-15.582043234627848
54,-15.58207260144778
55,-15.582102518962582
56,-15.582185084449312
57,-15.582191948070388
58,-15.582351567805318
59,-15.582438250676192
60,-15.58246789761865
61,-15.58251671340369
62,-15.582551810254115
63,-15.582612925100033
64,-15.582635578745476
65,-15.58264280358787
66,-15.582718227486069
67,-15.582817104505748
68,-15.58282703204355
69,-15.582860975562527
70,-15.5828862889483
71,-15.582902466942846
72,-15.582925685338848
73,-15.582993052598828
74,-15.583020629012685
75,-15.583051273289
76,-15.583075039346765
77,-15.583091903091645
78,-15.583112200465816
79,-15.58312459106957
80,-15.58313840725428
81,-15.583151731955464
82,-15.583157221512042
83,-15.583168349666911
84,-15.583192848920786
85,-15.583205714025738
86,-15.58323099683432
87,-15.583258639263066
88,-15.583270923938521
89,-15.583279302997003
90,-15.583284734621872
91,-15.583286720270706
92,-15.58330865485004
93,-15.583316366590013
94,-15.583319926382474
95,-15.583336534817029
96,-15.583342256056145
97,-15.583355789125426
98,-15.583360412048656
99,-15.583369001640328
100,-15.58338424549038
101,-15.583392051736883
