N,E [H]
1,-74.96311986036899
2,-74.972972671952
3,-74.97346872408949
4,-74.97578232768375
5,-74.98136346191488
6,-74.98375925416883
7,-74.98565580777557
8,-74.98612456093451
9,-74.98791123022062
10,-74.98982000054373
11,-74.99129928378777
12,-74.99226626026761
13,-74.99304624382881
14,-74.9937596525667
15,-74.9940039923317
16,-74.99442284726189
17,-74.99447791467942
18,-74.99475401727679
19,-74.99488129484223
20,-74.99638421710702
21,-74.99689445091123
22,-74.99749501031748
23,-74.9979466834626
24,-74.99852127410276
25,-74.99890747653194
26,-74.99933317535124
27,-74.99975172529635
28,-75.00051918634514
29,-75.00075349923233
30,-75.00124480345698
31,-75.00147370629446
32,-75.0018254361518
33,-75.00191734510673
34,-75.00206801635622
35,-75.00268551558459
36,-75.00300745246491
37,-75.00306991442642
38,-75.00322119742376
39,-75.0034743688609
40,-75.00367477123135
41,-75.0038984592391
42,-75.00397393354567
43,-75.00407965396008
44,-75.00421527834327
45,-75.00449242480214
46,-75.00454207454287
47,-75.00455167050853
48,-75.00455470350225
49,-75.00466213006439
50,-75.00481188645003
51,-75.00490622453641
52,-75.00500456387996
53,-75.00507533136611
54,-75.00519646426038
55,-75.00537341386242
56,-75.00547170416988
57,-75.00554153338263
58,-75.00562934848952
59,-75.00565811117984
60,-75.00572551129972
61,-75.00583014115034
62,-75.00584816651246
63,-75.005879970176
64,-75.00592149245787
65,-75.00592459690075
66,-75.00595156057894
67,-75.00601815918343
68,-75.00602416652681
69,-75.0060348286241
70,-75.00605203415164
71,-75.0060874752052
72,-75.00612790514629
73,-75.00615346564395
74,-75.00618593933395
75,-75.00622143349145
76,-75.00623470299352
77,-75.00625696592105
78,-75.00626808039024
79,-75.0062753863135
80,-75.0062942901307
81,-75.00630363115421
82,-75.00631481923335
83,-75.00632572605372
84,-75.00633381311872
85,-75.00633861475583
86,-75.00635474293122
87,-75.00636104566733
88,-75.0063643396782
89,-75.00636528924925
90,-75.00636761775355
91,-75.00637247412517
92,-75.00637869031416
93,-75.00637992015736
94,-75.0063855731142
95,-75.00638818247906
96,-75.0063924327134
97,-75.00639355294523
98,-75.00639979414477
99,-75.0064051118144
100,-75.00640718984874
101,-75.00640831711071
