N,E [H]
1,-74.95909344006282
2,-74.9700078133512
3,-74.97478789430087
4,-74.97617142476845
5,-74.98141812576968
6,-74.98222730170487
7,-74.98451737301741
8,-74.98751702903334
9,-74.988230076354
10,-74.9949588741233
11,-74.99545476291726
12,-74.99545991127101
13,-74.99701632578568
14,-74.99796160616859
15,-74.99824905836019
16,-74.99874573876698
17,-74.99949811709024
18,-75.000211842528
19,-75.00092639778912
20,-75.00092995632717
21,-75.00132793966783
22,-75.00137409762208
23,-75.0015542968433
24,-75.00185893754475
25,-75.0019161419253
26,-75.00225529886671
27,-75.00232261337818
28,-75.00249165621821
29,-75.00309954015374
30,-75.00321662492732
31,-75.00348157262616
32,-75.00353545891612
33,-75.00353750777082
34,-75.00368153589608
35,-75.00374768849748
36,-75.00454620936827
37,-75.00482796072644
38,-75.00556043114815
39,-75.00561618861055
40,-75.0056636928753
41,-75.0056749992988
42,-75.00570990458884
43,-75.00599934834953
44,-75.00603002913361
45,-75.00625619853899
46,-75.00633507057448
47,-75.0066757153828
48,-75.00678234897237
49,-75.0071966482482
50,-75.00775677153435
51,-75.00777745358651
52,-75.00781271938868
53,-75.00801818220995
54,-75.00803887957244
55,-75.00844773546305
56,-75.00853243070833
57,-75.00857816715197
58,-75.00859967524815
59,-75.00874851109762
60,-75.00877513648298
61,-75.0088122256879
62,-75.00883405244923
63,-75.00905665036683
64,-75.00914091147207
65,-75.0091413734195
66,-75.00915483216716
67,-75.00943959247202
68,-75.00945672052423
69,-75.00953723543533
70,-75.00969620958121
71,-75.00970887533695
72,-75.0098345651179
73,-75.00997627134724
74,-75.01002199443585
75,-75.01004645550891
76,-75.01006854887056
77,-75.01026795091394
78,-75.01030013757935
79,-75.0103019051414
80,-75.01030528153004
81,-75.01030700081529
82,-75.01035163152041
83,-75.01037115400484
84,-75.01038543234982
85,-75.01041316989432
86,-75.01041596002273
87,-75.01042310623846
88,-75.01042567610637
89,-75.01049985739375
90,-75.01058585708817
91,-75.01063366834538
92,-75.01064095865829
93,-75.01064343744518
94,-75.01066399839812
95,-75.01070507335635
96,-75.01071660707044
97,-75.01071782908686
98,-75.01073774730824
99,-75.01075498110072
100,-75.01075820995418
101,-75.01075961387922
