N,E [H]
1,-74.92076936923512
2,-74.93056452699953
3,-74.93260835559961
4,-74.93299282938432
5,-74.93485613947564
6,-74.93585467084976
7,-74.93700485134028
8,-74.93772875374013
9,-74.93861927143836
10,-74.9390643330224
11,-74.93994245999755
12,-74.94004920644768
13,-74.94063671121508
14,-74.9410094097174
15,-74.94166498917664
16,-74.94216921166051
17,-74.94365802011609
18,-74.94481538185443
19,-74.94518836849441
20,-74.94532829481639
21,-74.94573874032301
22,-74.94644118097776
23,-74.9468465526955
24,-74.94738469154323
25,-74.94751493218156
26,-74.94802033967812
27,-74.94846582108661
28,-74.94885049354532
29,-74.94912850949524
30,-74.9494785762144
31,-74.95058578754795
32,-74.95065604201324
33,-74.95081354372556
34,-74.95109772325591
35,-74.95121909434768
36,-74.95129151275108
37,-74.95145007226762
38,-74.95149058596684
39,-74.95173205148748
40,-74.95174514538743
41,-74.95182926660914
42,-74.95193000123498
43,-74.95203264348052
44,-74.95210534651662
45,-74.95226479620115
46,-74.95240804286644
47,-74.95245327042433
48,-74.95252919813481
49,-74.95268038034396
50,-74.95275207831206
51,-74.95281069834337
52,-74.95283503316814
53,-74.95286211111033
54,-74.9529337616431
55,-74.95296803479035
56,-74.95297075601866
57,-74.95300118827693
58,-74.95301051042571
59,-74.95303806581987
60,-74.95307579723377
61,-74.95310142797226
62,-74.95315446549516
63,-74.95316785010304
64,-74.9531775611281
65,-74.9532179635192
66,-74.9532321078241
67,-74.95324565110417
68,-74.9532591496822
69,-74.95326821851515
70,-74.95327046883271
71,-74.95330544748981
72,-74.95333125007437
73,-74.95339086081697
74,-74.95341369845433
75,-74.95343413185417
76,-74.95344000355814
77,-74.95345431502733
78,-74.95347422450985
79,-74.95348683006276
80,-74.95349849726247
81,-74.95351835825483
82,-74.95352871724964
83,-74.95353236081819
84,-74.95354174442798
85,-74.95355872802713
86,-74.95356077766837
87,-74.95357058905822
88,-74.95357656773044
89,-74.95358818061453
90,-74.9535901430431
91,-74.95359088932237
92,-74.95359316211943
93,-74.95359881260732
94,-74.95360060914064
95,-74.95360225636493
96,-74.95360470777942
97,-74.95360612544609
98,-74.95360756360132
99,-74.95360833166522
100,-74.95361308985018
101,-74.95361720989304
