N,E [H]
1,-74.96424880251298
2,-74.97376191373814
3,-74.9759603707534
4,-74.97812846045409
5,-74.97897363233434
6,-74.98332383513029
7,-74.98334247636095
8,-74.98483718883976
9,-74.98495671935298
10,-74.98907230146608
11,-74.98936240308132
12,-74.99001108962163
13,-74.99181425953522
14,-74.99270734436033
15,-74.9962287494431
16,-74.99990865316573
17,-75.00212527829721
18,-75.00308212075366
19,-75.00348532762413
20,-75.00476792622256
21,-75.00568984988868
22,-75.00597938079454
23,-75.00670838920648
24,-75.00691110624462
25,-75.00785397363683
26,-75.00847535649517
27,-75.00893434757003
28,-75.00905182721675
29,-75.00931182780666
30,-75.00982218520893
31,-75.0100895697416
32,-75.01029491401181
33,-75.01047201742523
34,-75.01080557886658
35,-75.0108827766868
36,-75.01103050870374
37,-75.01108671020228
38,-75.01129335447516
39,-75.01147859229206
40,-75.01169981053827
41,-75.011856711669
42,-75.01193991456661
43,-75.012083249344
44,-75.01228130215257
45,-75.01237424604237
46,-75.01238725124139
47,-75.01241291004798
48,-75.01249082235515
49,-75.0127203918008
50,-75.01277354129482
51,-75.01287769514657
52,-75.01297528377481
53,-75.01299218256719
54,-75.01303159708225
55,-75.01310562271529
56,-75.01312579678725
57,-75.0131566561005
58,-75.0131721475945
59,-75.01320582201251
60,-75.01324565555635
61,-75.0133168387363
62,-75.01332683452806
63,-75.01334801735531
64,-75.01336803757223
65,-75.01339196088907
66,-75.0134262647258
67,-75.01344532272968
68,-75.01346927778496
69,-75.01349633069053
70,-75.01351936407895
71,-75.01353260772449
72,-75.01353423783341
73,-75.01354948597569
74,-75.0135802810284
75,-75.01359531963361
76,-75.01360053797998
77,-75.01362994292312
78,-75.01363297328834
79,-75.0136389412972
80,-75.01364624909486
81,-75.01365588015777
82,-75.01367910729283
83,-75.01368744862457
84,-75.01369129341111
85,-75.01369900264592
86,-75.01370205052686
87,-75.01370605806962
88,-75.01371046807373
89,-75.01371393781484
90,-75.01371716725319
91,-75.01371954905518
92,-75.01372068809965
93,-75.01372593280487
94,-75.01373288389858
95,-75.0137354739397
96,-75.01373918042432
97,-75.01374135178936
98,-75.01374234863628
99,-75.0137444383918
100,-75.01375116100694
101,-75.01375232881682
