N,E [H]
1,-15.535969163437873
2,-15.538127011264486
3,-15.539007247183015
4,-15.540931561010874
5,-15.5427368834213
6,-15.543895546592122
7,-15.544966815904335
8,-15.546342828611419
9,-15.546353110105011
10,-15.5475021515013
11,-15.547925892443576
12,-15.548376273004479
13,-15.548929840132175
14,-15.549002589416851
15,-15.549560831190218
16,-15.549828362324778
17,-15.55024587649613
18,-15.550422198430724
19,-15.551485418140185
20,-15.55208628163107
21,-15.55357322231473
22,-15.554216522155825
23,-15.55481528161166
24,-15.555277140950663
25,-15.555290487453131
26,-15.555718274582164
27,-15.555984289297998
28,-15.556058990002546
29,-15.556234831196573
30,-15.556325758007366
31,-15.556410482931389
32,-15.556605434866686
33,-15.556725184454717
34,-15.556916157597632
35,-15.556931840327392
36,-15.557232437672038
37,-15.55737231105883
38,-15.557516643968171
39,-15.557615258203727
40,-15.557632086579476
41,-15.55775748352126
42,-15.55787363237845
43,-15.558013936042444
44,-15.558150785541315
45,-15.558398992944449
46,-15.55854254886511
47,-15.558595534645223
48,-15.55867660440749
49,-15.55876543479195
50,-15.558804263805925
51,-15.558839110858555
52,-15.558850987685682
53,-15.55891581605388
54,-15.55900141378046
55,-15.559016153426088
56,-15.559060657743064
57,-15.559096072451563
58,-15.559150677243306
59,-15.559166686817482
60,-15.559198168460776
61,-15.559238823931759
62,-15.559267854148022
63,-15.559299776408679
64,-15.559347699576477
65,-15.559371933753638
66,-15.55944687424164
67,-15.559473622345594
68,-15.55948472374399
69,-15.559512441646605
70,-15.559540791004927
71,-15.559566052809789
72,-15.559600544756858
73,-15.559614160134718
74,-15.559647227438088
75,-15.559665791267907
76,-15.559668855083789
77,-15.559723857058733
78,-15.559770092501614
79,-15.559794585224756
80,-15.559801547645126
81,-15.559816727272707
82,-15.559830157938448
83,-15.559841859234085
84,-15.559859235671162
85,-15.559874425944766
86,-15.559896731059473
87,-15.559908633929895
88,-15.559916027736659
89,-15.559950214235716
90,-15.559967896670123
91,-15.559977014919399
92,-15.559982914862369
93,-15.55998791347123
94,-15.559998234970799
95,-15.559998334282517
96,-15.560001696931947
97,-15.56000598145716
98,-15.560011250343587
99,-15.560013603618973
100,-15.560018475026538
101,-15.560023013433891
