N,E [H]
1,-74.96353949315106
2,-74.97280737442958
3,-74.9792776529004
4,-74.98187842168494
5,-74.98305209081887
6,-74.98426136402816
7,-74.98452532190241
8,-74.98888107627833
9,-74.99062750795103
10,-74.99146951587545
11,-74.99295964120229
12,-74.99399439293698
13,-74.9951707852714
14,-74.99593609918205
15,-74.99593652700702
16,-74.99653655325302
17,-74.99820097857084
18,-74.99842590514267
19,-74.99950659775942
20,-75.00021504436592
21,-75.00071214607328
22,-75.00084166935454
23,-75.00099431015828
24,-75.00170010648729
25,-75.00189631228197
26,-75.00226218424558
27,-75.00277586417997
28,-75.00372448721069
29,-75.00381394456787
30,-75.00425172027677
31,-75.00485423416659
32,-75.00492407177933
33,-75.0053960132637
34,-75.00545735341235
35,-75.00550403557499
36,-75.00585883264428
37,-75.00625940250656
38,-75.00632151355711
39,-75.0063656466653
40,-75.00640314745621
41,-75.00651819184479
42,-75.00672667550441
43,-75.00698986726911
44,-75.00711480429644
45,-75.00759431913845
46,-75.00772672288551
47,-75.00798266853488
48,-75.00798448573552
49,-75.00799223350788
50,-75.00806686399399
51,-75.00829457127294
52,-75.0083036160209
53,-75.00835067529376
54,-75.00842645421639
55,-75.00865135172977
56,-75.0086884863372
57,-75.00879718310684
58,-75.00883151987568
59,-75.00892680965492
60,-75.009121296652
61,-75.00912389239126
62,-75.00938069813257
63,-75.00942952400699
64,-75.00949937567083
65,-75.00951189487085
66,-75.00956085900265
67,-75.00957503848556
68,-75.00959475620054
69,-75.0096089207342
70,-75.0097139308536
71,-75.00973605110387
72,-75.0098708658235
73,-75.00994636897099
74,-75.00999053470818
75,-75.01000668227493
76,-75.01003022485874
77,-75.01006504765606
78,-75.01008825275605
79,-75.01009795641208
80,-75.0101572087628
81,-75.01016114679443
82,-75.01018987697059
83,-75.0101928169291
84,-75.01023994739478
85,-75.01027123680426
86,-75.01028075904668
87,-75.01030392685934
88,-75.01031097000421
89,-75.01031888571009
90,-75.01033118801239
91,-75.0103793034271
92,-75.01039023811099
93,-75.01039885263017
94,-75.01040518673372
95,-75.01043308013058
96,-75.01045383668477
97,-75.01046696988654
98,-75.01049927505014
99,-75.01050428610907
100,-75.01052735045346
101,-75.01053441890055
