N,E [H]
1,-72.80964935637977
2,-72.81405148308161
3,-72.81429251146709
4,-72.81551835899029
5,-72.81642298052337
6,-72.81670969880592
7,-72.81686857975724
8,-72.816904954738
9,-72.81695874538696
10,-72.81701267382641
11,-72.8170246163879
12,-72.81789542498335
13,-72.81792479703594
14,-72.81794745930611
15,-72.8179886786586
16,-72.81800720329738
17,-72.81801326240387
18,-72.81801406131395
19,-72.81854687383478
20,-72.81856466759412
21,-72.81857892466805
22,-72.81862498420784
23,-72.8186457174629
24,-72.81865037626389
25,-72.8187304504692
26,-72.81875409569925
27,-72.81878972967996
28,-72.81881993354116
29,-72.81896241345515
30,-72.81896743157887
31,-72.8189676375022
32,-72.8189734928088
33,-72.81898125494456
34,-72.81903133760423
35,-72.81903706975534
36,-72.81907165792927
37,-72.81909063127924
38,-72.81912471957914
39,-72.81918098343725
40,-72.81920237950635
41,-72.81920773383952
42,-72.81923832310751
43,-72.81928302228721
44,-72.8192998925832
45,-72.81930005635606
46,-72.81930050025446
47,-72.81938472680194
48,-72.81938610482662
49,-72.8193917390156
50,-72.81939514529898
51,-72.8193986798272
52,-72.81941447646666
53,-72.8194186065466
54,-72.81942651074706
55,-72.81945547396437
56,-72.81947043308733
57,-72.8194867117833
58,-72.81948955935434
59,-72.81949280831039
60,-72.81951379087415
61,-72.81952152666577
62,-72.819537512527
63,-72.81954085950538
64,-72.81954715571287
65,-72.81954819698363
66,-72.81954891610275
67,-72.81956150095705
68,-72.81957432808387
69,-72.81957789295042
70,-72.81958345762183
71,-72.81959763331422
72,-72.81960042481201
73,-72.81960375363755
74,-72.81960664400317
75,-72.81961130947371
76,-72.81962048478168
77,-72.81962999137379
78,-72.81963514491297
79,-72.81964842149245
80,-72.81965132649792
81,-72.81965377790769
82,-72.81965628560114
83,-72.81966137846031
84,-72.81966165098108
85,-72.81968606728633
86,-72.81968690975816
87,-72.81968728822267
88,-72.81970111092093
89,-72.81970430800637
90,-72.81973798495353
91,-72.81974552379953
92,-72.81974935023321
93,-72.81975526882056
94,-72.81976024910423
95,-72.81976280727599
96,-72.81976394152
97,-72.81976608304313
98,-72.81977195354358
99,-72.81977216481128
100,-72.81977324092449
101,-72.819773611157
