N,E [H]
1,-15.560883191211142
2,-15.564117414856693
3,-15.56855604207803
4,-15.570785370486947
5,-15.57235328908781
6,-15.57388078310837
7,-15.574468513275356
8,-15.575358675346658
9,-15.575684960227404
10,-15.576839322352226
11,-15.577776259754952
12,-15.578501924570338
13,-15.578573703369123
14,-15.578655710049798
15,-15.578896333181893
16,-15.57955353207807
17,-15.579650693843682
18,-15.580064165861398
19,-15.580857003370529
20,-15.581121806860605
21,-15.581653434001476
22,-15.581772085983442
23,-15.5822477571793
24,-15.58248989355405
25,-15.58268359494656
26,-15.582959906825504
27,-15.583274736238282
28,-15.58333261625486
29,-15.583525161057509
30,-15.583601347319053
31,-15.58375436163853
32,-15.583854220942595
33,-15.584093281985137
34,-15.584364153521934
35,-15.58439056047247
36,-15.584459169518947
37,-15.584582188613414
38,-15.584926231479571
39,-15.58522582201808
40,-15.585409917524824
41,-15.585626468835743
42,-15.585691212222114
43,-15.585952512741093
44,-15.586082377774797
45,-15.586155519828571
46,-15.586256861014938
47,-15.586271734303518
48,-15.586310444628143
49,-15.586360401291294
50,-15.58644120981106
51,-15.58648742926368
52,-15.58656021875785
53,-15.586696797466235
54,-15.586723089137333
55,-15.58677302576192
56,-15.586808508065692
57,-15.586823273299332
58,-15.586864358304343
59,-15.586979467741095
60,-15.587048820384956
61,-15.587071580104253
62,-15.58708383228303
63,-15.587130863972291
64,-15.58717642527405
65,-15.587242459990536
66,-15.587285786167527
67,-15.587302535830693
68,-15.58731685837719
69,-15.587329195504092
70,-15.587376175064508
71,-15.58742146066186
72,-15.587439835609128
73,-15.5874678115622
74,-15.587483918746305
75,-15.587495223539129
76,-15.587498691401589
77,-15.587532373458508
78,-15.587555444630679
79,-15.58756969247832
80,-15.587578899781269
81,-15.587591398430314
82,-15.587599232519864
83,-15.58760806964328
84,-15.587624314785746
85,-15.587631228387279
86,-15.587639935097213
87,-15.587647251560982
88,-15.587654156929787
89,-15.587667721280262
90,-15.58767460682769
91,-15.587687128182976
92,-15.587700535766118
93,-15.58770275530947
94,-15.587709616753106
95,-15.587711400847404
96,-15.587720446302365
97,-15.587726504876883
98,-15.587729344193722
99,-15.587732981382652
100,-15.587734452132866
101,-15.587760215968826
