N,E [H]
1,-15.556081231294588
2,-15.560442620837454
3,-15.562944038350992
4,-15.564609484500131
5,-15.567670454181107
6,-15.570237886116523
7,-15.57080504666923
8,-15.57081653151168
9,-15.572116357180953
10,-15.574074591384335
11,-15.574640590264824
12,-15.575028950794653
13,-15.578185764992217
14,-15.57835295923972
15,-15.578526743378326
16,-15.578855389519028
17,-15.578973640717312
18,-15.579205290596658
19,-15.579551722691194
20,-15.579675544559239
21,-15.579768793820044
22,-15.579883235861688
23,-15.579883398287064
24,-15.580133154701752
25,-15.58049671408223
26,-15.580636561337583
27,-15.581664194329818
28,-15.581853633178222
29,-15.582010927431394
30,-15.582319078651695
31,-15.582692850246664
32,-15.58275496078272
33,-15.58286551096381
34,-15.583093352619567
35,-15.583305679173272
36,-15.583310538534603
37,-15.583457600192798
38,-15.583608846201743
39,-15.583634473131273
40,-15.58371513574232
41,-15.583837205673428
42,-15.583849624158589
43,-15.584030578856613
44,-15.58403330555423
45,-15.584155444275284
46,-15.584276256943943
47,-15.584305633376255
48,-15.584397062840788
49,-15.584427392235396
50,-15.58460029516422
51,-15.584615727582474
52,-15.584698657966891
53,-15.584730579789472
54,-15.584775849097252
55,-15.584863214008108
56,-15.584910684339158
57,-15.585013093609959
58,-15.585132766836178
59,-15.585220537369855
60,-15.585339100841617
61,-15.585357277183629
62,-15.585435696190153
63,-15.58543989381792
64,-15.585512054838105
65,-15.585598913898224
66,-15.58562703607766
67,-15.585642775797197
68,-15.585702766219104
69,-15.585716511494422
70,-15.585752488506806
71,-15.58576727813919
72,-15.585774769081192
73,-15.585817153793682
74,-15.585817940481444
75,-15.585846453380954
76,-15.585921491018286
77,-15.585922103061625
78,-15.586030018535629
79,-15.586049700982956
80,-15.586053201522935
81,-15.586069943788331
82,-15.586079767859214
83,-15.586099188004173
84,-15.586127738651767
85,-15.58615332674809
86,-15.586211640675762
87,-15.586213332900092
88,-15.586222830663296
89,-15.586234781766885
90,-15.586276541821832
91,-15.586281472019925
92,-15.5862939819985
93,-15.586309872849185
94,-15.586340055741376
95,-15.586352558257387
96,-15.586368267680044
97,-15.586379802971098
98,-15.586424324635308
99,-15.586441749281454
100,-15.58645246254255
101,-15.586482004598842
