N,E [H]
1,-15.559838435400858
2,-15.562873000534983
3,-15.56515758764176
4,-15.565325865334815
5,-15.565757580524078
6,-15.567505161446782
7,-15.567594337408854
8,-15.570154491145082
9,-15.571872515384497
10,-15.574215982402448
11,-15.574936107060017
12,-15.575370059532775
13,-15.57541586669419
14,-15.575861796670903
15,-15.577585304313889
16,-15.577895414657837
17,-15.57845774823732
18,-15.579873616372945
19,-15.581169895343413
20,-15.581549967248348
21,-15.581814106132343
22,-15.582251316369941
23,-15.58243738545851
24,-15.582616587856108
25,-15.583164069437473
26,-15.583183640560211
27,-15.583261212725002
28,-15.583603082929258
29,-15.584228998037224
30,-15.584865967600734
31,-15.585184044084537
32,-15.585361664723425
33,-15.585676532804284
34,-15.585721511960761
35,-15.58580022598558
36,-15.585982846848363
37,-15.586135188489592
38,-15.586300771524998
39,-15.586399003099155
40,-15.586570414127987
41,-15.5866192826924
42,-15.586727195585235
43,-15.58678250137314
44,-15.58687041825073
45,-15.586930215217691
46,-15.586989668497958
47,-15.587028793687121
48,-15.587055587978083
49,-15.587078257353712
50,-15.587139103658082
51,-15.58725662760668
52,-15.587302108694548
53,-15.587353464692681
54,-15.587381156277596
55,-15.587409334233683
56,-15.587493519282086
57,-15.587500111702036
58,-15.587634323156898
59,-15.587710344741279
60,-15.587736638371915
61,-15.587792760201394
62,-15.587827656396627
63,-15.587888638842957
64,-15.587905600672828
65,-15.587912701722342
66,-15.587979197921063
67,-15.588073175850617
68,-15.588082512927471
69,-15.588111058021786
70,-15.588133995698705
71,-15.58814915921219
72,-15.588168227297297
73,-15.588230342816322
74,-15.58825349643468
75,-15.588281530239216
76,-15.588303821030143
77,-15.588318423815403
78,-15.588337634180125
79,-15.588348078523248
80,-15.588360481567724
81,-15.588373142128713
82,-15.588378305634802
83,-15.58838904719992
84,-15.58841406193703
85,-15.588427773877282
86,-15.588452652802793
87,-15.588481906952747
88,-15.588493378643324
89,-15.588500998993139
90,-15.588506310206991
91,-15.588508138633292
92,-15.588527455753548
93,-15.588536221617018
94,-15.588540106542188
95,-15.588555669563775
96,-15.588561592575756
97,-15.58857495922919
98,-15.588579807400773
99,-15.588587636842854
100,-15.588599920816025
101,-15.588607515070533
