N,E [H]
1,-15.535969163437873
2,-15.539692644776695
3,-15.541324233313293
4,-15.542474167238158
5,-15.542997032471476
6,-15.543991977005959
7,-15.544524009599376
8,-15.545435156128645
9,-15.546498134443471
10,-15.546696962591447
11,-15.5476976462197
12,-15.547963787310996
13,-15.548984976130932
14,-15.549488753494977
15,-15.549955697055118
16,-15.550041776409113
17,-15.551819540520059
18,-15.55311636361661
19,-15.553606067522846
20,-15.55393332881729
21,-15.55394167753515
22,-15.554186385310356
23,-15.554586936598783
24,-15.55480415652709
25,-15.554829430878819
26,-15.554835473969739
27,-15.55483683886494
28,-15.555336955571585
29,-15.555555037950626
30,-15.55562345201861
31,-15.555755756099726
32,-15.55584185328229
33,-15.555950647781213
34,-15.556213408190898
35,-15.556394879173084
36,-15.556652148760987
37,-15.556902099455787
38,-15.556959849541077
39,-15.55703838935255
40,-15.557038815895245
41,-15.557222486888229
42,-15.55725971456579
43,-15.55745980403912
44,-15.557521797250997
45,-15.55759169370462
46,-15.55768690261989
47,-15.557709237165804
48,-15.55777134460037
49,-15.557889754248485
50,-15.558038228444532
51,-15.55811069615091
52,-15.558261596687043
53,-15.558268195528049
54,-15.558431890881211
55,-15.55852288063758
56,-15.55857783366609
57,-15.558630952118493
58,-15.558796139867205
59,-15.558925321528339
60,-15.558977115294127
61,-15.559077228355967
62,-15.559116806293401
63,-15.559147244062595
64,-15.559216664753468
65,-15.559251797182222
66,-15.559315315208247
67,-15.559333649646145
68,-15.559394059857395
69,-15.559405654150245
70,-15.559434575865964
71,-15.55943573776814
72,-15.559437308034257
73,-15.559496180542004
74,-15.55953464447047
75,-15.559550652226447
76,-15.559551630696348
77,-15.559556634914445
78,-15.559621320291527
79,-15.55964178944858
80,-15.559701854186748
81,-15.559710761115733
82,-15.55973365467102
83,-15.559740613873046
84,-15.559767364681218
85,-15.55978594871258
86,-15.559815938819254
87,-15.559823260735488
88,-15.559874053694955
89,-15.559878177038025
90,-15.559883734127672
91,-15.559886525809576
92,-15.559893534421292
93,-15.559903347030245
94,-15.559917951709439
95,-15.559920083115156
96,-15.559931535074883
97,-15.559942351603949
98,-15.559961138659286
99,-15.559971683288213
100,-15.559987096625216
101,-15.559996030145106
