N,E [H]
1,-74.96424880251298
2,-74.97764701606738
3,-74.97965297318702
4,-74.9806690212201
5,-74.98347965432107
6,-74.98532953680689
7,-74.98704366077013
8,-74.98801507366687
9,-74.98975111418721
10,-74.99046601906427
11,-74.99157142824185
12,-74.99176130175472
13,-74.99356093616576
14,-74.99406608793518
15,-74.99482126907958
16,-74.9960022362716
17,-74.99791703480538
18,-75.00000529979437
19,-75.00062182204611
20,-75.00081012600651
21,-75.0016399370901
22,-75.00247410282363
23,-75.00356690711735
24,-75.00437156554335
25,-75.00464641303219
26,-75.00533529360641
27,-75.00618561839933
28,-75.0068017179469
29,-75.00728924266461
30,-75.00788625608588
31,-75.00957373576996
32,-75.0097041689196
33,-75.00998114341324
34,-75.01035357410368
35,-75.01051617843004
36,-75.01059806287898
37,-75.0107906106824
38,-75.01084643213035
39,-75.01113802176847
40,-75.01114970923398
41,-75.01143277078555
42,-75.0115221074144
43,-75.0116207472869
44,-75.01188967929306
45,-75.0121163568765
46,-75.01224431726106
47,-75.01227986568792
48,-75.01239096461686
49,-75.01254765734808
50,-75.01261421544005
51,-75.01271195794466
52,-75.01274626816361
53,-75.01285173073286
54,-75.01290362606346
55,-75.01296962847144
56,-75.01297586124088
57,-75.01301178444749
58,-75.01301931375633
59,-75.01304706039659
60,-75.01309503607195
61,-75.01313030601438
62,-75.01319352983876
63,-75.01322469702603
64,-75.01324245136314
65,-75.013308053447
66,-75.01333605346109
67,-75.01335101055909
68,-75.01336024660442
69,-75.01337331651561
70,-75.01337636819787
71,-75.01341107965142
72,-75.01343976256305
73,-75.01348237775913
74,-75.01350827929407
75,-75.0135258789704
76,-75.01355100465294
77,-75.01357272754497
78,-75.01359394954243
79,-75.01361113041003
80,-75.01362642815899
81,-75.01363522104846
82,-75.01364012984806
83,-75.01364699058166
84,-75.01365886510811
85,-75.01367248401505
86,-75.01367499403598
87,-75.0136901797901
88,-75.01370063381454
89,-75.01371356311446
90,-75.01371497535874
91,-75.01372682706942
92,-75.01372875554856
93,-75.01373535112072
94,-75.01373636112429
95,-75.01373861672091
96,-75.0137420122238
97,-75.01374567492961
98,-75.01374664943593
99,-75.01375107659308
100,-75.01375563059337
101,-75.01375871571307
