N,E [H]
1,-74.92063291803342
2,-74.93819702244501
3,-74.94490756781299
4,-74.9533077254366
5,-74.95561685768598
6,-74.96103880070687
7,-74.9617791145513
8,-74.96515419269802
9,-74.96582624941679
10,-74.96585046086832
11,-74.96621785194584
12,-74.96873898220697
13,-74.97027495078177
14,-74.97216476703838
15,-74.9741192802759
16,-74.9753071433915
17,-74.97663228001323
18,-74.97797456082283
19,-74.9784984024786
20,-74.97868979618845
21,-74.98011110652801
22,-74.98129295319761
23,-74.98215535784533
24,-74.98335942215299
25,-74.9837937752314
26,-74.98438240413216
27,-74.98529645279665
28,-74.98648647557451
29,-74.9872565235259
30,-74.98744546090894
31,-74.98757332283138
32,-74.98852373872964
33,-74.98932625995558
34,-74.98964327113471
35,-74.98973548147163
36,-74.99006429939249
37,-74.99007310472024
38,-74.99025236238812
39,-74.99029508177391
40,-74.99056356419055
41,-74.99062083601527
42,-74.99074139600681
43,-74.99095611276653
44,-74.99104091538618
45,-74.9910926470172
46,-74.99111405155475
47,-74.99111486936096
48,-74.99130807201898
49,-74.99132550330124
50,-74.9913813683871
51,-74.9914319518372
