N,E [H]
1,-73.93932289693993
2,-73.9439648690429
3,-73.94488128876834
4,-73.94541474985904
5,-73.94588606313236
6,-73.94592015169815
7,-73.94597163562523
8,-73.94717407757253
9,-73.94767301817974
10,-73.94784910601794
11,-73.94827035283492
12,-73.94831376592788
13,-73.94868444430888
14,-73.94876474009409
15,-73.94885499401936
16,-73.949026545656
17,-73.9491558321795
18,-73.94973224435446
19,-73.94985779928555
20,-73.95038209285336
21,-73.95055338762874
22,-73.9505996233814
23,-73.95073877435175
24,-73.95076517342527
25,-73.9509674906151
26,-73.95150149147048
27,-73.95151109352923
28,-73.95151116396141
29,-73.95165077945596
30,-73.95168340588856
31,-73.95181802832454
32,-73.95185692532955
33,-73.95189400105902
34,-73.95189408902758
35,-73.95191955101463
36,-73.95198747300866
37,-73.95200120449685
38,-73.95206056481028
39,-73.95223192224172
40,-73.95230056163665
41,-73.95236939797975
42,-73.95239709646937
43,-73.95243289463872
44,-73.95248257124072
45,-73.95251011393648
46,-73.95264294908155
47,-73.95265949691206
48,-73.952723161135
49,-73.95274652711227
50,-73.95278819672984
51,-73.95283419667614
52,-73.95283770237899
53,-73.95285140924638
54,-73.95287192223299
55,-73.95290271201678
56,-73.95290453723186
57,-73.95291032495273
58,-73.95291449929844
59,-73.952948700509
60,-73.95295595974773
61,-73.95296479479568
62,-73.95296735714739
63,-73.95298177834309
64,-73.952999338878
65,-73.95299968001633
66,-73.95300467914589
67,-73.95300611616703
68,-73.95303383568584
69,-73.95304269322543
70,-73.95304745581804
71,-73.95304791962396
72,-73.95305591560302
73,-73.95305598301222
74,-73.95305681045899
75,-73.95305727914636
76,-73.95310417684847
77,-73.9531144152873
78,-73.95312940527992
79,-73.95314604232729
80,-73.9531469761843
81,-73.95314743409124
82,-73.95314931742439
83,-73.95315376150023
84,-73.95315485938083
85,-73.95315848535765
86,-73.95316318614162
87,-73.95316465893693
88,-73.95317202018298
89,-73.9531749009471
90,-73.95317740338086
91,-73.95317991258024
92,-73.95318079728555
93,-73.95318242972269
94,-73.95318278950901
95,-73.9531832714347
96,-73.95318445500452
97,-73.9531853494515
98,-73.9531870981176
99,-73.95319138589369
100,-73.9531953870128
101,-73.95319947458347
