N,E [H]
1,-15.553695056943868
2,-15.553938136088751
3,-15.558884283784026
4,-15.55909249770626
5,-15.560882038751688
6,-15.562708625160576
7,-15.564641833330256
8,-15.564922077295943
9,-15.564966444309633
10,-15.566220617282475
11,-15.567136732268336
12,-15.567245066150898
13,-15.56762961049897
14,-15.56763960891238
15,-15.568236026425808
16,-15.568412149538986
17,-15.569528087890276
18,-15.570605907352107
19,-15.571180657994596
20,-15.572263225533025
21,-15.57259595292605
22,-15.572676883184684
23,-15.573164141783426
24,-15.573436871293042
25,-15.573438126200681
26,-15.573934436838686
27,-15.57393445815762
28,-15.574004805294942
29,-15.57480284912733
30,-15.574862929188273
31,-15.57506964328109
32,-15.57540777411255
33,-15.575653278798892
34,-15.575807820387388
35,-15.57585178858011
36,-15.575871526805004
37,-15.576134663000934
38,-15.576399270440156
39,-15.576588974467906
40,-15.576699375437762
41,-15.576892666813494
42,-15.576921828808828
43,-15.577136812111286
44,-15.577165738280641
45,-15.577332644873758
46,-15.577407251083152
47,-15.577425906644212
48,-15.577472955922575
49,-15.577573651282108
50,-15.577718786409402
51,-15.577791453140648
52,-15.577858790295899
53,-15.577888635024225
54,-15.577960920416512
55,-15.57799164794883
56,-15.578003874534176
57,-15.578030358724892
58,-15.578055499517683
59,-15.578115318268951
60,-15.578154881209803
61,-15.578324351722515
62,-15.578326379342343
63,-15.578382359022072
64,-15.578419979081191
65,-15.578437271546823
66,-15.578451390537905
67,-15.578461979387821
68,-15.578469603792936
69,-15.578493505317043
70,-15.57855226295566
71,-15.578575057610719
72,-15.578640821638345
73,-15.57865848081508
74,-15.578665179859591
75,-15.578677703913732
76,-15.57872975327377
77,-15.578753889065782
78,-15.578754748619259
79,-15.578760835340905
80,-15.578782468466263
81,-15.578800315859123
82,-15.578802687423133
83,-15.578806407339545
84,-15.578815418903362
85,-15.578836367193208
86,-15.578847351142432
87,-15.578884987011094
88,-15.578895673843675
89,-15.578904768874164
90,-15.578916146893274
91,-15.578917832462187
92,-15.578925825679539
93,-15.578927029546287
94,-15.578933576215702
95,-15.578941175949197
96,-15.578953177894498
97,-15.578955701008619
98,-15.578961470305856
99,-15.57897179459295
100,-15.578975020697493
101,-15.5789791562772
