N,E [H]
1,-15.458274490820735
2,-15.46300284840815
3,-15.46477750436985
4,-15.469555987440318
5,-15.473622635838188
6,-15.475878331798976
7,-15.478623903397171
8,-15.479815838520741
9,-15.479840435602233
10,-15.480777846191792
11,-15.481433138474413
12,-15.482209062224207
13,-15.48328430898778
14,-15.483410869165247
15,-15.484342247128772
16,-15.485021373035881
17,-15.485492753093837
18,-15.485820774714506
19,-15.487929041377798
20,-15.489079532125153
21,-15.492763619386766
22,-15.494148640508506
23,-15.495896803633254
24,-15.496563702008645
25,-15.496597084158584
26,-15.497201040033552
27,-15.497607793257444
28,-15.497937624280052
29,-15.498146675163854
30,-15.498476892211139
31,-15.49867849057557
32,-15.498929544312622
33,-15.499176724272576
34,-15.499814010506695
35,-15.499837338192412
36,-15.500007950728085
37,-15.50020637245755
38,-15.500449581597879
39,-15.500691312397198
40,-15.500699101649378
41,-15.500889877092304
42,-15.50137886010354
43,-15.50184174882948
44,-15.502315507933838
45,-15.502336787833176
46,-15.502623079389254
47,-15.502737536950042
48,-15.50284741315095
49,-15.502929637311734
50,-15.502996337567689
51,-15.503095756965426
52,-15.503186729522488
53,-15.503284045676978
54,-15.503631963113522
55,-15.503689237948965
56,-15.50393452451498
57,-15.5040048986079
58,-15.504102950252626
59,-15.504140441856721
60,-15.50423495184439
61,-15.504352305512134
62,-15.504473154340483
63,-15.5045713682307
64,-15.504749018571548
65,-15.504791113808537
66,-15.504876905711386
67,-15.504928881863037
68,-15.505019287023812
69,-15.50507869331162
70,-15.505083171907517
71,-15.50517977149877
72,-15.50532155567202
73,-15.505397027140482
74,-15.50545074172121
75,-15.505699063616236
76,-15.505782904223434
77,-15.50594275162709
78,-15.506016213145898
79,-15.506048693165189
80,-15.506077783759821
81,-15.506170270664457
82,-15.506176867497445
83,-15.506214266870309
84,-15.506221296870883
85,-15.506228211035872
86,-15.506284271537202
87,-15.506311080621211
88,-15.506403519038344
89,-15.506444333305039
90,-15.5064628776196
91,-15.506470664490987
92,-15.506475391498645
93,-15.50649207253793
94,-15.506516138318178
95,-15.50651879430448
96,-15.506546396140438
97,-15.506576695379842
98,-15.506588278851222
99,-15.506623500696723
100,-15.506633113668398
101,-15.506649480066937
