N,E [H]
1,-15.539827076633653
2,-15.546245254107788
3,-15.54963716415403
4,-15.550212420675907
5,-15.551193876502506
6,-15.552656996701577
7,-15.555036307721728
8,-15.555895849665895
9,-15.556559828834349
10,-15.559237944316276
11,-15.559404275682834
12,-15.559615437161778
13,-15.56066004178463
14,-15.562493738037826
15,-15.563137763418883
16,-15.564323992368745
17,-15.564560477474952
18,-15.564845684691909
19,-15.565282357475036
20,-15.565566008331853
21,-15.566759128935887
22,-15.567338132795022
23,-15.567551075075428
24,-15.568404006140561
25,-15.568613990361733
26,-15.568842799321684
27,-15.568965037207068
28,-15.569139367723215
29,-15.569301891097112
30,-15.569433574749363
31,-15.56950120504604
32,-15.569760911553589
33,-15.569909179034552
34,-15.570108022807272
35,-15.570606177572728
36,-15.57080983400682
37,-15.57103099656346
38,-15.571162126111432
39,-15.571218146735223
40,-15.571389970539125
41,-15.57159645286727
42,-15.571698504414588
43,-15.571726093576206
44,-15.571796032599874
45,-15.571900496839843
46,-15.571945865088749
47,-15.572014132259952
48,-15.57218433995204
49,-15.572270082733745
50,-15.572429071084665
51,-15.572486033035236
52,-15.572511887477033
53,-15.572538860057577
54,-15.572627121283565
55,-15.572696347741546
56,-15.572742602360194
57,-15.572787030703157
58,-15.572809740777133
59,-15.572832521307468
60,-15.572910994097144
61,-15.572968880531521
62,-15.573031625010074
63,-15.573040148724658
64,-15.573073169524392
65,-15.573092989896622
66,-15.57310996117484
67,-15.57313485453532
68,-15.573149534960343
69,-15.573166984803379
70,-15.573200378922103
71,-15.57321925670899
72,-15.573224813831716
73,-15.573233460893107
74,-15.573247171506138
75,-15.573261577814156
76,-15.573283619030438
77,-15.573294727389055
78,-15.573304350906085
79,-15.573309098640253
80,-15.573329647677863
81,-15.573338836347494
82,-15.573351794569808
83,-15.573370272592406
84,-15.573385692833453
85,-15.573400771732487
86,-15.573412293919166
87,-15.573437207299897
88,-15.573455989907826
89,-15.573465069953743
90,-15.57348310101698
91,-15.573485441021514
92,-15.573489763815374
93,-15.573498505873081
94,-15.573504813856136
95,-15.57351067137294
96,-15.57351559082266
97,-15.57353127819022
98,-15.573544930252007
99,-15.573572645521251
100,-15.573576561344561
101,-15.573586757307863
