N,E [H]
1,-74.51036952362402
2,-74.51632278467814
3,-74.52011614077078
4,-74.52032739699955
5,-74.52176986529926
6,-74.52268331483033
7,-74.52325308689058
8,-74.52385560077299
9,-74.52412851720166
10,-74.5241342715924
11,-74.52423997974071
12,-74.52443506381016
13,-74.52456391150596
14,-74.52471161392603
15,-74.52488163929947
16,-74.52501148953596
17,-74.52512809836178
18,-74.52536352545825
19,-74.5254589516159
20,-74.52590047894961
21,-74.52591600855311
22,-74.52605392026416
23,-74.52614739856523
24,-74.52622801114319
25,-74.52629914809471
26,-74.52662069513306
27,-74.52691184310042
28,-74.52698013861722
29,-74.5270431909712
30,-74.52721523337463
31,-74.52724261583509
32,-74.52733002093085
33,-74.52756464045352
34,-74.52758559407147
35,-74.52764399648879
36,-74.52766802510311
37,-74.52770702393939
38,-74.52773344678715
39,-74.52786586206051
40,-74.52791728961991
41,-74.52796995279031
42,-74.52805796723682
43,-74.52807170137682
44,-74.52808768754433
45,-74.5281002075086
46,-74.52817953903707
47,-74.52818127839316
48,-74.52819932633703
49,-74.52822921614181
50,-74.52826633559133
51,-74.52827070972259
