N,E [H]
1,-73.93932289693993
2,-73.94351493480833
3,-73.94381045007066
4,-73.94502295832721
5,-73.94553469663245
6,-73.94595190659507
7,-73.94652150383028
8,-73.94668122976171
9,-73.94715858805834
10,-73.94734815311182
11,-73.94761302043231
12,-73.94793644518865
13,-73.9479743077361
14,-73.94809828735227
15,-73.9484153166403
16,-73.94846131052624
17,-73.94847657566467
18,-73.94876193027716
19,-73.94876718519782
20,-73.94915145944121
21,-73.94925561472556
22,-73.94938889856837
23,-73.94947711810207
24,-73.9495166506141
25,-73.94966087866354
26,-73.95004192815635
27,-73.95023804733098
28,-73.95042139880566
29,-73.95049939785356
30,-73.95053772553946
31,-73.95062215685533
32,-73.95065078522231
33,-73.9506820246148
34,-73.95075520958974
35,-73.95106754588727
36,-73.95116431860224
37,-73.95118388642675
38,-73.9511869092988
39,-73.95138651439852
40,-73.95143559604861
41,-73.95156974903486
42,-73.95157437214687
43,-73.95164093653283
44,-73.95169676248771
45,-73.9517873703738
46,-73.95186877457691
47,-73.951870310492
48,-73.95187651081484
49,-73.9519321374795
50,-73.95197742258118
51,-73.95208067991132
52,-73.9522406876464
53,-73.95225205810942
54,-73.95229690311272
55,-73.95234188211516
56,-73.95234318176641
57,-73.95240596449621
58,-73.9524411495417
59,-73.95250773607424
60,-73.95253900866385
61,-73.95265344346384
62,-73.95266234449356
63,-73.95268219956677
64,-73.95270440129659
65,-73.9527121912932
66,-73.95271781328806
67,-73.95275699494957
68,-73.95276180995688
69,-73.95276978109102
70,-73.95277857283698
71,-73.952798910855
72,-73.95295750885113
73,-73.95296014751898
74,-73.95297487684194
75,-73.95298323522718
76,-73.95299479983925
77,-73.95303087233938
78,-73.95304382272583
79,-73.95305013666265
80,-73.95307586609638
81,-73.95308967764535
82,-73.95309255784704
83,-73.95310483711658
84,-73.9531196791392
85,-73.9531230943064
86,-73.95312352398435
87,-73.95312484856682
88,-73.95312601882068
89,-73.95312651935023
90,-73.95313782078604
91,-73.95314063463863
92,-73.95315942068544
93,-73.95316087532078
94,-73.9531705835127
95,-73.9531768812929
96,-73.95317807814222
97,-73.9531791215977
98,-73.95317993715055
99,-73.95318075286777
100,-73.95318224265576
101,-73.95318668317023
