N,E [H]
1,-15.560883191211142
2,-15.56481596291901
3,-15.567965642626465
4,-15.570173520249504
5,-15.57141237829586
6,-15.572370254766158
7,-15.57355325553475
8,-15.573708667192589
9,-15.575483030184337
10,-15.575776691316236
11,-15.575849932337466
12,-15.576835797758953
13,-15.57801941662711
14,-15.578587202685217
15,-15.57887591964461
16,-15.579415294972751
17,-15.579614776437513
18,-15.580241494153327
19,-15.580625495116385
20,-15.580643897071095
21,-15.580919027273028
22,-15.58113441411622
23,-15.581582449646502
24,-15.582259789059517
25,-15.582811512241555
26,-15.58304150703743
27,-15.5831808945225
28,-15.583433174392646
29,-15.583642631909417
30,-15.583934441143837
31,-15.584144960056662
32,-15.584223493897111
33,-15.584433437769256
34,-15.584452377533621
35,-15.584648615582013
36,-15.58476001398325
37,-15.585009856079008
38,-15.585148782775295
39,-15.585322864092248
40,-15.585496620752247
41,-15.58558182586048
42,-15.585716739982173
43,-15.585922552014464
44,-15.58600354297756
45,-15.586010397174954
46,-15.586060702473388
47,-15.58626974910788
48,-15.586296943879073
49,-15.586340859182643
50,-15.586380251583432
51,-15.586415866346703
52,-15.586472108848774
53,-15.586489631443749
54,-15.586673392921789
55,-15.586727466551427
56,-15.586742226026711
57,-15.58679804919434
58,-15.586925469085015
59,-15.586932068562346
60,-15.586960562657525
61,-15.587006068960084
62,-15.587066119716741
63,-15.587111692685063
64,-15.587188711012926
65,-15.587246290535848
66,-15.587293983462795
67,-15.58733406578083
68,-15.587341509572376
69,-15.58736693110673
70,-15.587393217426417
71,-15.587418820186434
72,-15.587431271996595
73,-15.587450513915671
74,-15.587459866342252
75,-15.587465435747138
76,-15.587469992602243
77,-15.587487566335456
78,-15.587489260870965
79,-15.587506358794345
80,-15.587516870054097
81,-15.587537646334365
82,-15.587561359019535
83,-15.58756990737609
84,-15.587576086856707
85,-15.587594760527475
86,-15.587597653528352
87,-15.587615797613532
88,-15.587624919766375
89,-15.587626893850866
90,-15.587642187415689
91,-15.587660111498167
92,-15.587667369581883
93,-15.58767867362515
94,-15.587686575860449
95,-15.587689714783219
96,-15.587709240085092
97,-15.587715147530766
98,-15.587720791813213
99,-15.587730922096853
100,-15.587743356603461
101,-15.587749444497303
