N,E [H]
1,-15.504728697794505
2,-15.508216042985417
3,-15.509527712797988
4,-15.510853448774895
5,-15.511547498820397
6,-15.511571428221584
7,-15.513219163984783
8,-15.51348135578864
9,-15.514547311016171
10,-15.514888581287346
11,-15.51558395655545
12,-15.515985224265549
13,-15.516989488816375
14,-15.51798142778114
15,-15.518454668338261
16,-15.519037943901957
17,-15.519351676866513
18,-15.520167066661964
19,-15.520322903182377
20,-15.520989205108302
21,-15.521172224221976
22,-15.521611945876804
23,-15.522660579094666
24,-15.523020439134845
25,-15.523367242943667
26,-15.523463442147799
27,-15.523868505062003
28,-15.52405704204199
29,-15.52417492473756
30,-15.524401660701184
31,-15.524455538612408
32,-15.524530652266305
33,-15.5246491155521
34,-15.524805202243257
35,-15.524990297054856
36,-15.525054815999512
37,-15.525220772602545
38,-15.525297512266404
39,-15.525318145106167
40,-15.525411418074794
41,-15.525554597542977
42,-15.525601153482315
43,-15.525641127168644
44,-15.52598956337413
45,-15.526090674124323
46,-15.52609217277547
47,-15.526225104966462
48,-15.526240002920655
49,-15.526253680785297
50,-15.526324088485284
51,-15.526355629360387
52,-15.526451983875353
53,-15.526476135852596
54,-15.526643276861142
55,-15.526662693992776
56,-15.526740561825296
57,-15.526768440975287
58,-15.526805570598059
59,-15.526839273638705
60,-15.526878480752988
61,-15.526903648853674
62,-15.52694383590064
63,-15.526984569975363
64,-15.52699382834705
65,-15.527039818631316
66,-15.527072747933348
67,-15.527142425944476
68,-15.52723986546332
69,-15.527307407418805
70,-15.52731890344264
71,-15.527351637855197
72,-15.527377509731624
73,-15.527403511445748
74,-15.527437424813531
75,-15.527483407345793
76,-15.527526040069219
77,-15.527538185594508
78,-15.527556823421104
79,-15.527568839642308
80,-15.52760451085217
81,-15.52762505378236
82,-15.527633726564927
83,-15.527649932238209
84,-15.527665414038175
85,-15.527696860835377
86,-15.527719801730793
87,-15.527720394225843
88,-15.527733091497876
89,-15.52775541901708
90,-15.527768625099077
91,-15.527772930036422
92,-15.527778376494277
93,-15.527780954457404
94,-15.527787938827315
95,-15.527798231939425
96,-15.52782079980925
97,-15.527827928412705
98,-15.527830313365415
99,-15.527839613093771
100,-15.527862507066917
101,-15.52787674413254
