N,E [H]
1,-15.504728697794505
2,-15.50781087341425
3,-15.510645200981486
4,-15.512315360696356
5,-15.513127290416707
6,-15.513800352617217
7,-15.514716846702195
8,-15.514889644322583
9,-15.516860113213559
10,-15.51712210520169
11,-15.517174224474674
12,-15.51795605941519
13,-15.519153999016659
14,-15.51962847924467
15,-15.519908840513473
16,-15.520288753788297
17,-15.520491441676828
18,-15.52102477827358
19,-15.52128641234469
20,-15.521306532242733
21,-15.521560805543174
22,-15.521778485734348
23,-15.522205785394885
24,-15.522960868007463
25,-15.523320201992597
26,-15.52352189931372
27,-15.523644530345162
28,-15.52394378790543
29,-15.524091309425977
30,-15.52437498685753
31,-15.524636791951378
32,-15.524697237699236
33,-15.524902152791183
34,-15.524910968808731
35,-15.525096604190855
36,-15.525170786507072
37,-15.52539644303671
38,-15.525484462334022
39,-15.525647056624583
40,-15.525788995686053
41,-15.525863439733806
42,-15.52600998929189
43,-15.526162732939211
44,-15.526236731766504
45,-15.526240041045368
46,-15.52628045796204
47,-15.526497293578197
48,-15.526521759291025
49,-15.52656938260501
50,-15.526611958830628
51,-15.526650213372044
52,-15.52670655383614
53,-15.526720125482539
54,-15.526917977837273
55,-15.526961390298922
56,-15.526977719845695
57,-15.527007786689891
58,-15.527103880228118
59,-15.527109393394031
60,-15.527141169196327
61,-15.527173265180902
62,-15.527231470107825
63,-15.52725249841082
64,-15.527320595178164
65,-15.52736277490562
66,-15.527398753493173
67,-15.527425211589652
68,-15.527436168351267
69,-15.527457199974002
70,-15.527513982031277
71,-15.527528112376652
72,-15.527539954886509
73,-15.527558374626679
74,-15.527565400719494
75,-15.52756915465942
76,-15.527578553206718
77,-15.527592203531105
78,-15.527592686740045
79,-15.527617171463227
80,-15.52763749382791
81,-15.527668037378092
82,-15.52768883525163
83,-15.527694866327865
84,-15.527703120088418
85,-15.52771732816709
86,-15.527719138228163
87,-15.527725562859974
88,-15.527728467457964
89,-15.52773014530636
90,-15.52774973892551
91,-15.527767603355484
92,-15.527773292262543
93,-15.527787165602678
94,-15.527795927368064
95,-15.527800149347467
96,-15.527816947008134
97,-15.527817503403462
98,-15.527831773949163
99,-15.527843023702335
100,-15.527856456917654
101,-15.52786393464787
