N,E [H]
1,-74.96424880251298
2,-74.97163442860094
3,-74.9742471329562
4,-74.97833701624904
5,-74.98123826764262
6,-74.98430367700288
7,-74.98660274959
8,-74.98741888595148
9,-74.99026935943134
10,-74.99208024361835
11,-74.9930853238673
12,-74.99546960481935
13,-74.9967527826946
14,-74.99760771912102
15,-74.99934317014652
16,-75.00084061734105
17,-75.00111781870903
18,-75.00182467488386
19,-75.00232907505904
20,-75.00281605955145
21,-75.002818731653
22,-75.0035111761644
23,-75.00354975883896
24,-75.00429740341946
25,-75.00541400499606
26,-75.00621763802798
27,-75.00627534866842
28,-75.00695517171377
29,-75.00697248368186
30,-75.00751301921727
31,-75.00803757510971
32,-75.00807232345078
33,-75.00850316355421
34,-75.00871405715124
35,-75.00893940299203
36,-75.00926527993145
37,-75.00980140240092
38,-75.01004146236295
39,-75.01038322888354
40,-75.0105914295555
41,-75.01076264622523
42,-75.01091948106767
43,-75.01112952408977
44,-75.01121841020193
45,-75.01157327807914
46,-75.01167439852118
47,-75.01184207692651
48,-75.01198620836314
49,-75.01221128939022
50,-75.01228940139008
51,-75.01236955731234
52,-75.01249741787416
53,-75.01249847237509
54,-75.01251250392494
55,-75.01252949633795
56,-75.01258383942145
57,-75.01264559772952
58,-75.01278454670667
59,-75.01278562421206
60,-75.01286460759366
61,-75.01290878061387
62,-75.01298039048642
63,-75.01300398538025
64,-75.01304816589331
65,-75.01307434987527
66,-75.0131373566726
67,-75.01317894017464
68,-75.01321162334686
69,-75.01324200855183
70,-75.0132659419811
71,-75.01330534378235
72,-75.01331824761219
73,-75.0133541462096
74,-75.01339970784521
75,-75.01341691335845
76,-75.01345824466028
77,-75.01348280551221
78,-75.01350218943813
79,-75.01351881734598
80,-75.01353791768389
81,-75.0135652787296
82,-75.01358322438739
83,-75.01359843422135
84,-75.01359864276249
85,-75.01363912779274
86,-75.01365965220083
87,-75.01366249585044
88,-75.0136747042597
89,-75.01368010899392
90,-75.013684812606
91,-75.0136915544289
92,-75.01369730019205
93,-75.01370139834012
94,-75.01371665800227
95,-75.01372325017378
96,-75.01372762678616
97,-75.0137290588204
98,-75.01373244356391
99,-75.01374045232377
100,-75.01374316486194
101,-75.01374889746171
