N,E [H]
1,-74.95614304514905
2,-74.9685587401785
3,-74.97097428934259
4,-74.97304339589654
5,-74.97596391329672
6,-74.97857238243832
7,-74.98123898884397
8,-74.98211678164012
9,-74.98508209871865
10,-74.98891298451773
11,-74.98893921267829
12,-74.98989966857026
13,-74.99313849577759
14,-74.99453328651293
15,-74.99461028156273
16,-74.99585038288673
17,-74.99630363362294
18,-74.99752838130154
19,-74.99770766608323
20,-74.99832300812879
21,-75.00003922248649
22,-75.00006523871953
23,-75.00097674793301
24,-75.0016797671601
25,-75.00219785893131
26,-75.00332061232704
27,-75.00405470099133
28,-75.00575978188495
29,-75.00580879875261
30,-75.00632850126273
31,-75.00788525926397
32,-75.00802947308433
33,-75.0082153736384
34,-75.00846059585801
35,-75.00893068747986
36,-75.00897165904442
37,-75.00932255095448
38,-75.00937186219414
39,-75.00941614265474
40,-75.0095985361697
41,-75.00984278683484
42,-75.01003839976015
43,-75.01018954581451
44,-75.01045217513642
45,-75.01069566751964
46,-75.01084080470383
47,-75.01099275082385
48,-75.01103181031156
49,-75.01108275367442
50,-75.01118715851126
51,-75.01122733122058
52,-75.01141742340599
53,-75.01148940124123
54,-75.0115557904226
55,-75.01168682613066
56,-75.01179363554486
57,-75.01185755613727
58,-75.0119093264605
59,-75.01195540495196
60,-75.01197084363176
61,-75.01199603472367
62,-75.01205709525937
63,-75.01210644278534
64,-75.01213033000614
65,-75.01215824178321
66,-75.01218533425157
67,-75.0122233984568
68,-75.01224813122757
69,-75.01225493894977
70,-75.0122684424624
71,-75.01228457438697
72,-75.01228512252347
73,-75.01229187067304
74,-75.01230490174237
75,-75.0123221150977
76,-75.01234885705779
77,-75.01240243036547
78,-75.01241497344714
79,-75.01242317560785
80,-75.01243154091172
81,-75.01243543901927
82,-75.01244915442749
83,-75.01247491864397
84,-75.01249107605302
85,-75.01249154382796
86,-75.01252907772911
87,-75.01253348980804
88,-75.01254354466404
89,-75.012552679847
90,-75.01255537437812
91,-75.01256149454584
92,-75.01256360064959
93,-75.01256627960576
94,-75.01256735090585
95,-75.0125693484115
96,-75.01257039045282
97,-75.01257504593546
98,-75.0125801604186
99,-75.01258522964952
100,-75.01258637490572
101,-75.01258917009147
