N,E [H]
1,-15.523362992843243
2,-15.528927317094045
3,-15.531861544456246
4,-15.532992838595876
5,-15.533217451146328
6,-15.535364799397978
7,-15.538245305017572
8,-15.540305441696361
9,-15.541490112574444
10,-15.543637183708752
11,-15.545232410170366
12,-15.545654158588054
13,-15.54658413339189
14,-15.546740107245721
15,-15.547007719464709
16,-15.54800653138437
17,-15.54835866777651
18,-15.54903908376055
19,-15.549122558133496
20,-15.549548890419107
21,-15.550742573203168
22,-15.55082725002734
23,-15.551080530748273
24,-15.551255028502721
25,-15.551592976484537
26,-15.551617100563915
27,-15.55198839382753
28,-15.55275173208272
29,-15.552890543396172
30,-15.553035683152892
31,-15.553297605104978
32,-15.553451723911413
33,-15.553832430918574
34,-15.554118527121268
35,-15.554655433827714
36,-15.555082084766076
37,-15.555241653062778
38,-15.555369960593561
39,-15.555729851279704
40,-15.55596324388022
41,-15.5560601267244
42,-15.556768207587657
43,-15.557026763849938
44,-15.557103068716723
45,-15.557318349311512
46,-15.55753946288404
47,-15.55764026729016
48,-15.558063563472105
49,-15.55809380373996
50,-15.558237766205758
51,-15.558292361842861
52,-15.558342852294775
53,-15.558453952686856
54,-15.55851100633605
55,-15.558591130085548
56,-15.558641013097711
57,-15.558725730934315
58,-15.558792304529067
59,-15.55890387361654
60,-15.558941177597266
61,-15.559020530204409
62,-15.559086324356775
63,-15.559129941760366
64,-15.559242881457187
65,-15.559321297069458
66,-15.559340765111294
67,-15.559382355353932
68,-15.559411094045634
69,-15.559477985665382
70,-15.559529391286238
71,-15.55955208542823
72,-15.559557733506276
73,-15.559584220353075
74,-15.559592280281821
75,-15.559620110047671
76,-15.559629799166878
77,-15.559671197272982
78,-15.559715588455635
79,-15.559738030774692
80,-15.559743545593863
81,-15.559765632641488
82,-15.559785617908034
83,-15.559804561128177
84,-15.55982921347908
85,-15.5598566042897
86,-15.559868331839255
87,-15.559884207077314
88,-15.55991027416054
89,-15.559932794713236
90,-15.559956526826427
91,-15.559977472311232
92,-15.560008470933429
93,-15.560030089621947
94,-15.560035852859837
95,-15.560042619834684
96,-15.560065775803071
97,-15.560068568381562
98,-15.560090513309824
99,-15.56009594720139
100,-15.560098066524407
101,-15.560115181824509
