N,E [H]
1,-15.503836058368734
2,-15.510026641613017
3,-15.513188424309412
4,-15.514403980816798
5,-15.514643509369638
6,-15.516784654080496
7,-15.519970477608261
8,-15.5222431732661
9,-15.523546149830283
10,-15.52591659357204
11,-15.52751256255515
12,-15.527973902627629
13,-15.5290038582161
14,-15.529171357247263
15,-15.529473854956795
16,-15.530571437737905
17,-15.5309881735468
18,-15.531735495131278
19,-15.531813099715245
20,-15.532291865706632
21,-15.533625267191654
22,-15.533715998858263
23,-15.533998901174952
24,-15.534205776584287
25,-15.534579309052607
26,-15.53460785289951
27,-15.534983513502933
28,-15.535835789521796
29,-15.535988746970428
30,-15.536148740356676
31,-15.5364434368729
32,-15.536602725650695
33,-15.537024385704736
34,-15.537332029728015
35,-15.53791924777568
36,-15.538397191268974
37,-15.538576059964
38,-15.538702066633212
39,-15.539111918990974
40,-15.539372036438408
41,-15.539483796467286
42,-15.540296746047423
43,-15.54058571138636
44,-15.540671483888705
45,-15.540884470577598
46,-15.541115951019192
47,-15.541225727315581
48,-15.541728720697396
49,-15.541757682708756
50,-15.541927297594327
51,-15.541988193696959
52,-15.542042149166605
53,-15.542165809142805
54,-15.542217859016272
55,-15.542310907462706
56,-15.542365189152019
57,-15.54246222541399
58,-15.54253512429751
59,-15.542663595534329
60,-15.542706870366203
61,-15.54279708397588
62,-15.542871487199061
63,-15.54292083681914
64,-15.543042935298114
65,-15.543131745533518
66,-15.543150533845312
67,-15.543199237607261
68,-15.543228660535377
69,-15.54330744929371
70,-15.543362268471505
71,-15.54338958238352
72,-15.54339589327101
73,-15.543426693698839
74,-15.543433434788358
75,-15.543464920145801
76,-15.543475619067467
77,-15.543525852883496
78,-15.543579793914834
79,-15.543607851058544
80,-15.543612684137535
81,-15.54363806160975
82,-15.5436608170495
83,-15.543680161310458
84,-15.543708374742083
85,-15.543740541966024
86,-15.54375271073652
87,-15.543771121666982
88,-15.543800648627302
89,-15.543828524830694
90,-15.543860827090626
91,-15.543882896800447
92,-15.543921621844856
93,-15.54394295375106
94,-15.543949436451447
95,-15.543956001279655
96,-15.543983792960951
97,-15.543986758263296
98,-15.544010829429686
99,-15.544017129616266
100,-15.544019269511832
101,-15.544040687568776
