N,E [H]
1,-74.91522579797872
2,-74.92333776964985
3,-74.92407513328072
4,-74.92528841299388
5,-74.92535166631197
6,-74.92586198449314
7,-74.9267505020076
8,-74.92680359557329
9,-74.9276761455408
10,-74.93129566846156
11,-74.93185166775834
12,-74.93191725725677
13,-74.93280267908129
14,-74.93295323209958
15,-74.93508249414562
16,-74.93521623426493
17,-74.935329093745
18,-74.93535130638932
19,-74.93612081250117
20,-74.93615969494074
21,-74.9368480084378
22,-74.93698918794813
23,-74.93702844129399
24,-74.93782298132024
25,-74.93804776575224
26,-74.93813982196733
27,-74.93858296779932
28,-74.9390358285155
29,-74.93917861497638
30,-74.94087066884306
31,-74.94088664102563
32,-74.94142036147238
33,-74.94167208484754
34,-74.94168038934038
35,-74.94176970261906
36,-74.94193430906411
37,-74.94207515541494
38,-74.94226008894425
39,-74.94239986876109
40,-74.94248858386412
41,-74.94324973941384
42,-74.94335416233457
43,-74.94336229955265
44,-74.94340225664452
45,-74.94352160668042
46,-74.9435394079954
47,-74.94431029771035
48,-74.94469015043707
49,-74.94473962818817
50,-74.94474807170906
51,-74.94484051597532
52,-74.94598119997656
53,-74.94626482245171
54,-74.94634772361758
55,-74.94671981265878
56,-74.9467227611315
57,-74.9467490177882
58,-74.94699325311751
59,-74.9479078408239
60,-74.94804981284209
61,-74.94805896419714
62,-74.94896693710463
63,-74.9492917667179
64,-74.94939586563052
65,-74.94966664832701
66,-74.95033286675036
67,-74.95034637342631
68,-74.95051336829167
69,-74.95060735970523
70,-74.95074864143865
71,-74.95074882189496
72,-74.95097111289093
73,-74.95108028740866
74,-74.9511229513043
75,-74.95112711054688
76,-74.95112995829399
77,-74.95118379148428
78,-74.95118971862766
79,-74.95142770862634
80,-74.95150491823503
81,-74.95151408421918
82,-74.95152564149397
83,-74.95198157803979
84,-74.95209181622343
85,-74.95209362592057
86,-74.95215046812778
87,-74.95216681263162
88,-74.95239939959284
89,-74.95240708721107
90,-74.95255299668123
91,-74.95256495717837
92,-74.95261952356849
93,-74.95262498115041
94,-74.95265099557903
95,-74.95268273859571
96,-74.95276465475368
97,-74.95287092604278
98,-74.95287401642676
99,-74.95297043667826
100,-74.9532106038305
101,-74.95322217038151
