N,E [H]
1,-73.93932289693993
2,-73.94459004057387
3,-73.94615806500711
4,-73.9461922396154
5,-73.94690034818773
6,-73.94705322721482
7,-73.94742511116742
8,-73.94780536743498
9,-73.94790705718219
10,-73.9480264678614
11,-73.94871242539045
12,-73.94873126550416
13,-73.94877521844863
14,-73.9489162639497
15,-73.94934162790318
16,-73.94936866757128
17,-73.94995752013335
18,-73.95016044422215
19,-73.95025842084706
20,-73.95030453422265
21,-73.95036478684976
22,-73.95066708544172
23,-73.95067197945676
24,-73.95081395252082
25,-73.95081594388446
26,-73.95098535258273
27,-73.95103951234553
28,-73.9511680687657
29,-73.95126018976488
30,-73.95130928363584
31,-73.95151100990532
32,-73.9515251722676
33,-73.95155755872057
34,-73.95166628439226
35,-73.95174091093374
36,-73.95179206263904
37,-73.9518677971702
38,-73.95187924311945
39,-73.95200605014821
40,-73.95201638233424
41,-73.95201660057323
42,-73.95210190581585
43,-73.95214736583323
44,-73.95214981896073
45,-73.95221206683865
46,-73.95234549780636
47,-73.95238535853316
48,-73.9523953184277
49,-73.95249809949946
50,-73.95256646142587
51,-73.95257474865501
52,-73.95259186273506
53,-73.95259372015967
54,-73.95265027282336
55,-73.95265493380344
56,-73.9526552986144
57,-73.95267828988992
58,-73.95268953230317
59,-73.95271593392857
60,-73.95273194822386
61,-73.95273957524468
62,-73.9527754033847
63,-73.95277721315999
64,-73.95277968758647
65,-73.95279990921561
66,-73.95280267954294
67,-73.95281160436856
68,-73.95282866817426
69,-73.95283263278358
70,-73.95283320432502
71,-73.9528577389191
72,-73.95287448639368
73,-73.95293721837982
74,-73.95295038330623
75,-73.95296377955682
76,-73.95296539395311
77,-73.95298149323958
78,-73.95299808038583
79,-73.95300921223365
80,-73.95301589085537
81,-73.9530517047863
82,-73.95306797283048
83,-73.9530706705787
84,-73.9530773402504
85,-73.95309305724416
86,-73.9530935611606
87,-73.95309851220657
88,-73.95310812202302
89,-73.95312021229961
90,-73.95313589378958
91,-73.95315310938969
92,-73.95315773939667
93,-73.95316235461532
94,-73.95316532885408
95,-73.95316640354416
96,-73.95316728181714
97,-73.95316753168395
98,-73.95317190148064
99,-73.9531727851171
100,-73.9531763381435
101,-73.95318052795331
