N,E [H]
1,-15.559838435400858
2,-15.563707978560524
3,-15.5642913422088
4,-15.565902557152429
5,-15.568309967786286
6,-15.56895314549184
7,-15.569695974176614
8,-15.569770423314885
9,-15.570958253345841
10,-15.571707414274458
11,-15.575378391703529
12,-15.57619769683366
13,-15.57774703000771
14,-15.577805229781186
15,-15.578847143980695
16,-15.579221795555819
17,-15.579696103496332
18,-15.58006644765937
19,-15.581200721750534
20,-15.581951664763462
21,-15.58288040777145
22,-15.583012645567642
23,-15.583288073375904
24,-15.583829608421627
25,-15.584060753171839
26,-15.584114704901927
27,-15.584142795854877
28,-15.584417324438824
29,-15.584482708657077
30,-15.584687194759798
31,-15.58494879651964
32,-15.585250684941574
33,-15.585460734768644
34,-15.585553346906492
35,-15.585723359734722
36,-15.585895727968865
37,-15.586042106835558
38,-15.586252728189287
39,-15.586301021625315
40,-15.586303622350362
41,-15.586384584158408
42,-15.586469572924964
43,-15.586561021447896
44,-15.586615251767286
45,-15.586766894603798
46,-15.586833167682375
47,-15.586927250977734
48,-15.586981754006906
49,-15.587038111665105
50,-15.587145136464
51,-15.587190223016945
52,-15.587292714772063
53,-15.58732133123193
54,-15.58734272145927
55,-15.587415552893555
56,-15.587522935572679
57,-15.587590134677134
58,-15.58770377135613
59,-15.587760448969501
60,-15.587834898400066
61,-15.587873250670237
62,-15.587886129074322
63,-15.587911888778232
64,-15.587995475003028
65,-15.588001862366596
66,-15.588011900435813
67,-15.588029181584947
68,-15.588058471885248
69,-15.588063037870821
70,-15.588066952783008
71,-15.588100678819357
72,-15.588113052039265
73,-15.588141869549982
74,-15.588141949873481
75,-15.588153105227732
76,-15.588170846574718
77,-15.588214035004757
78,-15.588253029291959
79,-15.588279748269205
80,-15.58830959003317
81,-15.588354389736581
82,-15.588372753987803
83,-15.588397706807166
84,-15.588413735467835
85,-15.588415022002982
86,-15.58841743574858
87,-15.588445406923514
88,-15.588457796819773
89,-15.588493995600023
90,-15.588508471465731
91,-15.58852993284485
92,-15.588551280988026
93,-15.588567928414927
94,-15.588584012140688
95,-15.588611540106958
96,-15.588620942519688
97,-15.588632414380207
98,-15.588638066328805
99,-15.588656574111981
100,-15.588658877208147
101,-15.58867554488665
