N,E [H]
1,-74.86918847325184
2,-74.87854901230114
3,-74.89631727604406
4,-74.89866600993129
5,-74.90593307006641
6,-74.91419905138844
7,-74.92242742030965
8,-74.926514046173
9,-74.9265599580953
10,-74.92874820734
11,-74.92980444488445
12,-74.93174332902058
13,-74.93452245590564
14,-74.9367456125569
15,-74.93835427405888
16,-74.93913025020078
17,-74.94028827673479
18,-74.94041233770204
19,-74.94160178082699
20,-74.94232538606677
21,-74.94311746942718
22,-74.94444414456753
23,-74.94484926338632
24,-74.94494736745033
25,-74.94496085768445
26,-74.9457894234229
27,-74.94595790476912
28,-74.94708351295317
29,-74.94762927654949
30,-74.94791532471145
31,-74.95074191985904
32,-74.95205583295458
33,-74.9520826594564
34,-74.95297693893883
35,-74.95312536499996
36,-74.95339746146408
37,-74.95413129570748
38,-74.95433865467558
39,-74.954895901664
40,-74.95511948822315
41,-74.9552239392109
42,-74.95536209762403
43,-74.95583150998841
44,-74.9564165059338
45,-74.95662852092582
46,-74.95671671993205
47,-74.95674634269437
48,-74.95680236070748
49,-74.95687413223855
50,-74.9574487892083
51,-74.9577400405868
52,-74.95774177411178
53,-74.95774850437662
54,-74.95779284307571
55,-74.95779773989837
56,-74.95813382188918
57,-74.95857998619599
58,-74.95859218028042
59,-74.95866475776887
60,-74.95874003885471
61,-74.95879719604986
62,-74.9588476984606
63,-74.95884867913404
64,-74.95891772621191
65,-74.95900424176534
66,-74.959020834428
67,-74.95916003542231
68,-74.95931979774427
69,-74.95933056160708
70,-74.95942074499932
71,-74.95952301468068
72,-74.95957924894834
73,-74.95959303249433
74,-74.95963082993005
75,-74.95972303503801
76,-74.95974321058095
77,-74.95978373653645
78,-74.9598685248191
79,-74.96004540944134
80,-74.96006728727585
81,-74.96010268066335
82,-74.96017289086579
83,-74.96021049684045
84,-74.96022548598532
85,-74.96023502550536
86,-74.96023756670363
87,-74.96026227801619
88,-74.96026582611523
89,-74.96026882629364
90,-74.9602711606982
91,-74.96028428253923
92,-74.9602845512411
93,-74.96028473352906
94,-74.96030383847986
95,-74.96031416910724
96,-74.96031612472686
97,-74.96032050609033
98,-74.96032115149332
99,-74.96033180618616
100,-74.96033456357381
101,-74.96033680082554
