N,E [H]
1,-15.55235291536523
2,-15.555231136707956
3,-15.556190476928904
4,-15.559312111525507
5,-15.563006609131133
6,-15.564973789582703
7,-15.565368354662096
8,-15.566552404650995
9,-15.567524991538852
10,-15.568126878084504
11,-15.568373039032465
12,-15.5696173947974
13,-15.570861535366685
14,-15.571454419518126
15,-15.572191508529148
16,-15.573336490695487
17,-15.57375594209983
18,-15.574067731374605
19,-15.574463743637345
20,-15.57485800219848
21,-15.574943285974827
22,-15.575613134435878
23,-15.575640908748966
24,-15.575742287056077
25,-15.576344995953864
26,-15.576501944025003
27,-15.576824009072421
28,-15.577191537366396
29,-15.577397521739142
30,-15.577422197970524
31,-15.57768377823532
32,-15.57812573442642
33,-15.57829253221729
34,-15.578627096813085
35,-15.57906525165901
36,-15.579183964928086
37,-15.57941464005579
38,-15.579898221831158
39,-15.580026629996814
40,-15.580287747803832
41,-15.580343480276555
42,-15.580395867583704
43,-15.58045712768364
44,-15.580482164875962
45,-15.580503549778772
46,-15.580841987621639
47,-15.58097525793504
48,-15.581057517063101
49,-15.58117069761297
50,-15.581271384605728
51,-15.581470437619066
52,-15.581477137564487
53,-15.58169718869295
54,-15.581762624638229
55,-15.58182114543692
56,-15.581866171034548
57,-15.581978481040624
58,-15.582029266060244
59,-15.582082868650364
60,-15.582141188166384
61,-15.582265994588818
62,-15.582327457168065
63,-15.582333493505637
64,-15.582373732583946
65,-15.582392480329597
66,-15.582420530435506
67,-15.582475591400069
68,-15.582524411784442
69,-15.582524829734147
70,-15.582544553072092
71,-15.582617478667634
72,-15.582708201225508
73,-15.582765566501298
74,-15.582816919083069
75,-15.582879271886348
76,-15.58290936909287
77,-15.582973670239777
78,-15.583006249002516
79,-15.58302491017374
80,-15.583052592068057
81,-15.5830809012941
82,-15.583115489753371
83,-15.583130013810527
84,-15.583152188407638
85,-15.583163661129058
86,-15.583183888400823
87,-15.583219723513963
88,-15.58323648700349
89,-15.583247296336545
90,-15.583263061987168
91,-15.583277179083701
92,-15.583290242220498
93,-15.58329305780466
94,-15.583304047781265
95,-15.583331805502548
96,-15.583346281433018
97,-15.583353530912824
98,-15.58335859616029
99,-15.583377423765826
100,-15.583390094731412
101,-15.583402565382025
