N,E [H]
1,-15.559838435400858
2,-15.560467503580105
3,-15.564647894274401
4,-15.567240537459416
5,-15.567960132647933
6,-15.569044256334083
7,-15.570296345077265
8,-15.570397614009748
9,-15.570746564055737
10,-15.571877505645299
11,-15.572433598392792
12,-15.573367801750893
13,-15.574356921853163
14,-15.574681479976558
15,-15.576102022838759
16,-15.577240617674697
17,-15.578082289029755
18,-15.57811156669468
19,-15.578526722343966
20,-15.578655555841593
21,-15.579320325775678
22,-15.579953045989773
23,-15.580092284727385
24,-15.580455059925299
25,-15.580917099508657
26,-15.582364342145675
27,-15.582752096280638
28,-15.582804271241377
29,-15.583305754841618
30,-15.583535911606123
31,-15.583851955762686
32,-15.583929392103032
33,-15.584341099017072
34,-15.584381999695484
35,-15.584647603717613
36,-15.585002760100094
37,-15.58509126547754
38,-15.585121049093797
39,-15.585216435830718
40,-15.585362283669005
41,-15.585773587510761
42,-15.585814908440033
43,-15.585966451109492
44,-15.586033515867385
45,-15.586223512903633
46,-15.586298548430804
47,-15.58653138827676
48,-15.586741057123147
49,-15.586812444249164
50,-15.586831638690642
51,-15.586842804792179
52,-15.58685311009893
53,-15.58689960238737
54,-15.586942139800733
55,-15.58702931324087
56,-15.587094127392373
57,-15.587171873388256
58,-15.587222927555786
59,-15.587315607463117
60,-15.587442532284394
61,-15.587495523226202
62,-15.587559310967125
63,-15.587581382570095
64,-15.587641967154292
65,-15.587656546685396
66,-15.58777985276786
67,-15.58778864845675
68,-15.587795217860632
69,-15.587882070550961
70,-15.587966076981305
71,-15.587999457328294
72,-15.58803082213341
73,-15.588059586819416
74,-15.588083340467707
75,-15.588107136080607
76,-15.58812025929628
77,-15.588134879616131
78,-15.588160980291294
79,-15.588165381366217
80,-15.58819231766161
81,-15.588192807882239
82,-15.588215443839008
83,-15.5882515094216
84,-15.588280704037622
85,-15.588295303587074
86,-15.588324917467705
87,-15.588348185337534
88,-15.588378763557504
89,-15.588414011927036
90,-15.588417247042287
91,-15.588444088418887
92,-15.58846688209227
93,-15.588480973359658
94,-15.588499483877401
95,-15.588522997473104
96,-15.588536711654069
97,-15.588557609256583
98,-15.588558909642835
99,-15.588573824453592
100,-15.588590253996875
101,-15.588601999659392
