N,E [H]
1,-15.559838435400858
2,-15.562489735551834
3,-15.564669183082422
4,-15.56700955880465
5,-15.568341045336766
6,-15.569457366565654
7,-15.570429774866762
8,-15.570947372811451
9,-15.572064817877532
10,-15.573399884392321
11,-15.573821359428674
12,-15.574329864527794
13,-15.574332665897602
14,-15.575535841557254
15,-15.57574586303653
16,-15.57633098666315
17,-15.577484875391459
18,-15.57778105932725
19,-15.578104999187879
20,-15.579342940141812
21,-15.580253622794393
22,-15.58073735377457
23,-15.581946053573953
24,-15.582313398959638
25,-15.582551812898325
26,-15.583047754660765
27,-15.583226437845308
28,-15.584106305276713
29,-15.58466695508719
30,-15.584904183870686
31,-15.585195042254949
32,-15.585276022502361
33,-15.58540332327237
34,-15.585626293233467
35,-15.585700059402384
36,-15.585770187022085
37,-15.586011960415432
38,-15.586133740331094
39,-15.586263800763636
40,-15.586358136429087
41,-15.586451365108175
42,-15.586489320351058
43,-15.586546406076765
44,-15.586670446217287
45,-15.58674475500979
46,-15.586866965292556
47,-15.586926235302828
48,-15.587007239365231
49,-15.587036261532113
50,-15.587136471899655
51,-15.587220834998915
52,-15.587311035667781
53,-15.587369741282894
54,-15.587430469145621
55,-15.587545869536141
56,-15.587604123913541
57,-15.587689076507697
58,-15.587738737740565
59,-15.587775341114238
60,-15.587818096558562
61,-15.587888864494156
62,-15.587897415152248
63,-15.587914403911368
64,-15.587929612427635
65,-15.58795697159404
66,-15.587964730425474
67,-15.588041129124768
68,-15.588072761476186
69,-15.588113712227006
70,-15.588121632323354
71,-15.588158118254654
72,-15.588166729655544
73,-15.5881950837844
74,-15.58822573315186
75,-15.588226306193878
76,-15.588232042592397
77,-15.588249079767369
78,-15.588281364320236
79,-15.588299066579928
80,-15.588321730610746
81,-15.588346576648142
82,-15.58837837953106
83,-15.588389675100021
84,-15.588415159465121
85,-15.588455936149906
86,-15.58847853987362
87,-15.588486637859251
88,-15.588508082461525
89,-15.588521876079225
90,-15.588534944807796
91,-15.588553549162322
92,-15.588565868781894
93,-15.588572756283313
94,-15.588591042422422
95,-15.588608729458771
96,-15.588616895083348
97,-15.588628249673139
98,-15.588640787975393
99,-15.588651446419302
100,-15.588662271592067
101,-15.588669002464732
