N,E [H]
1,-74.95614304514905
2,-74.96878284643881
3,-74.97216044880636
4,-74.97984307581152
5,-74.98395244429408
6,-74.9873753634029
7,-74.98972782808778
8,-74.99029540801563
9,-74.9917870298045
10,-74.9926014633505
11,-74.99447106755233
12,-74.99598761133312
13,-74.99625877905791
14,-74.99719690679461
15,-74.9973674714762
16,-74.99779074760959
17,-74.9991209513067
18,-75.00034577560245
19,-75.0020986600956
20,-75.00283108637447
21,-75.0032691010214
22,-75.00348890695382
23,-75.00365841037748
24,-75.00382795172699
25,-75.00451676261635
26,-75.00502806759978
27,-75.00528876222012
28,-75.0056566207788
29,-75.00575190042855
30,-75.00636501200799
31,-75.00665197127742
32,-75.00699275863604
33,-75.00768150983464
34,-75.00796793241261
35,-75.0079899017221
36,-75.00865416696111
37,-75.00879538062418
38,-75.00932491524894
39,-75.00955630025777
40,-75.00982931070845
41,-75.00991884626609
42,-75.01005349396915
43,-75.01015882400995
44,-75.01049392447955
45,-75.01053933263692
46,-75.01055775137475
47,-75.01059279091764
48,-75.01078384395079
49,-75.010897714325
50,-75.01127252704467
51,-75.01135492357261
52,-75.01139850805738
53,-75.01142253480315
54,-75.01149260596593
55,-75.01160470787137
56,-75.01161484740065
57,-75.01168210930821
58,-75.01173972264296
59,-75.01177041929189
60,-75.01181563770236
61,-75.01185169138687
62,-75.01189733270171
63,-75.01189783086411
64,-75.01194499511061
65,-75.01195179928791
66,-75.01198045824782
67,-75.01203923572332
68,-75.01213962304817
69,-75.0122007180545
70,-75.01220297423284
71,-75.0122543741806
72,-75.01228391816623
73,-75.01228850001273
74,-75.01234510969498
75,-75.01235979831881
76,-75.01237503462868
77,-75.01238847000444
78,-75.0124030723448
79,-75.01242825666813
80,-75.0124516950828
81,-75.01245552218761
82,-75.01247361779507
83,-75.01249437314422
84,-75.01249769999237
85,-75.01250657746651
86,-75.01251901806533
87,-75.01252964031924
88,-75.01253666281383
89,-75.01254975917327
90,-75.01255713307123
91,-75.01255798211504
92,-75.01256277910504
93,-75.01256428302501
94,-75.01257093275233
95,-75.01257193962226
96,-75.01257498259204
97,-75.01257569450279
98,-75.0125786652587
99,-75.01258027296834
100,-75.01258272310817
101,-75.01258281492764
