N,E [H]
1,-73.93932289693993
2,-73.94387472391044
3,-73.94604948518565
4,-73.94651980269312
5,-73.94709848347075
6,-73.94784765919435
7,-73.94835177811068
8,-73.94871642478176
9,-73.9489388005797
10,-73.9490323038095
11,-73.94918069993153
12,-73.94920566323486
13,-73.94922201399658
14,-73.94944574902684
15,-73.94949115328222
16,-73.94992538460798
17,-73.95020844172195
18,-73.95048089576444
19,-73.95059297088551
20,-73.95069078926255
21,-73.950843145829
22,-73.95087389189328
23,-73.95087514461082
24,-73.95100953217835
25,-73.95110486886581
26,-73.95133421217125
27,-73.95159896803513
28,-73.9516450014017
29,-73.95165769962664
30,-73.95169135187913
31,-73.9517249525166
32,-73.95174824462892
33,-73.95177514529905
34,-73.951818446251
35,-73.95181866590458
36,-73.95187921584547
37,-73.95199072149383
38,-73.95204353437343
39,-73.95209609218455
40,-73.9521022670174
41,-73.95213828952652
42,-73.95216263625697
43,-73.95220530433063
44,-73.95253546059593
45,-73.95259100600873
46,-73.95262934891122
47,-73.95263411294106
48,-73.9526562594152
49,-73.95266050227896
50,-73.952666994627
51,-73.95268883821339
52,-73.95270647801536
53,-73.95272529171326
54,-73.95273424923387
55,-73.95279330652092
56,-73.95279390123171
57,-73.95285135382154
58,-73.95285396643119
59,-73.95286783841013
60,-73.95288059477593
61,-73.95288894397943
62,-73.95289718611849
63,-73.9528978349758
64,-73.95291137498681
65,-73.95291421595604
66,-73.9529297078772
67,-73.95294756487162
68,-73.95299025672622
69,-73.95300455254652
70,-73.9530107948265
71,-73.95301269904621
72,-73.95301895142616
73,-73.95302119569465
74,-73.95303061340687
75,-73.95304502023825
76,-73.95304697749762
77,-73.95304865219519
78,-73.95305939905025
79,-73.95306282672614
80,-73.95306676634254
81,-73.953071942816
82,-73.95310511162215
83,-73.95311577110405
84,-73.95313920069778
85,-73.95314430546453
86,-73.9531456432347
87,-73.9531489692978
88,-73.9531550087415
89,-73.9531615007593
90,-73.95316459324808
91,-73.95317213982733
92,-73.95317255551531
93,-73.95317288171775
94,-73.95317374663223
95,-73.9531737852039
96,-73.95317757166904
97,-73.95318350876018
98,-73.95318551957311
99,-73.95318574316846
100,-73.95318677462531
101,-73.95318981063421
