N,E [H]
1,-15.560346452033315
2,-15.562619504240525
3,-15.563880090075397
4,-15.565738056593693
5,-15.566472496399992
6,-15.566564455424215
7,-15.56788667463017
8,-15.569496349325005
9,-15.570267353812698
10,-15.570750934494045
11,-15.572797179425287
12,-15.574399223616716
13,-15.575033403896295
14,-15.57592311958318
15,-15.577246338391205
16,-15.577757546991887
17,-15.578873574914383
18,-15.579327756751674
19,-15.579520458323024
20,-15.580617010734098
21,-15.580741945516491
22,-15.581380684373261
23,-15.582001384114303
24,-15.582495450078323
25,-15.583068660452785
26,-15.583420773764075
27,-15.583694135755673
28,-15.583890985184807
29,-15.584180358683332
30,-15.584209859071136
31,-15.584305987021839
32,-15.584506192446694
33,-15.584702769183052
34,-15.584763380718615
35,-15.584835273820351
36,-15.584916520640899
37,-15.584991459924607
38,-15.58556634963973
39,-15.585889126802002
40,-15.585889547570995
41,-15.585985061151337
42,-15.586546922483372
43,-15.586614193293602
44,-15.586640185380562
45,-15.58672168554554
46,-15.586813748458402
47,-15.586821242061093
48,-15.586972140837482
49,-15.587023217892558
50,-15.587061931055658
51,-15.587079473158271
52,-15.587115401861992
53,-15.587179218195011
54,-15.587209123820848
55,-15.587279859767785
56,-15.587480008572332
57,-15.587521736908121
58,-15.587549985446683
59,-15.587771788175358
60,-15.587789816509973
61,-15.58781000673261
62,-15.587936947086801
63,-15.58800948767742
64,-15.588022170647545
65,-15.588059080439733
66,-15.588101249306686
67,-15.588113085057817
68,-15.588127314069984
69,-15.58821011391129
70,-15.588219433776642
71,-15.588226610546116
72,-15.588226945968135
73,-15.588256881847501
74,-15.588268565626809
75,-15.58828301840071
76,-15.588285608837525
77,-15.588297454998349
78,-15.588316984498558
79,-15.588369159057699
80,-15.588396326775255
81,-15.588416622816508
82,-15.588431890878649
83,-15.588460920852171
84,-15.58846564971513
85,-15.588496481979636
86,-15.588516825177685
87,-15.588539743552255
88,-15.588542464300904
89,-15.588552590068742
90,-15.588557887795178
91,-15.58855949910685
92,-15.588565223577659
93,-15.588571127323393
94,-15.588587404518126
95,-15.588674034339641
96,-15.588677149195105
97,-15.588679612662332
98,-15.588684001241257
99,-15.588693069904416
100,-15.588697640021811
101,-15.58870478466512
