N,E [H]
1,-74.96353949315106
2,-74.9703897838907
3,-74.97250806802936
4,-74.97879549308455
5,-74.98140489981209
6,-74.98175946702156
7,-74.98322152838944
8,-74.9843038302654
9,-74.98537965392993
10,-74.98612581262321
11,-74.9878807978677
12,-74.98998229767638
13,-74.99003707034053
14,-74.99048477969924
15,-74.99062352331438
16,-74.99119351628396
17,-74.99332807840634
18,-74.99476113176351
19,-74.99757242146953
20,-74.99831953098636
21,-74.99860845454403
22,-74.99983513902548
23,-75.0005717819613
24,-75.00095319192354
25,-75.00214340242486
26,-75.0025362875073
27,-75.00292721104755
28,-75.00369595423476
29,-75.00397460414625
30,-75.00466541121071
31,-75.0052827517041
32,-75.00563743798827
33,-75.005787942763
34,-75.00580642999462
35,-75.0060301111409
36,-75.00610703895772
37,-75.0061599220544
38,-75.006271156649
39,-75.00646909692911
40,-75.00673752692641
41,-75.00677398943792
42,-75.00750480486701
43,-75.0075187950713
44,-75.00761176994804
45,-75.00765968451599
46,-75.00768450752453
47,-75.00778333607543
48,-75.008072181286
49,-75.00818170128996
50,-75.00821019940888
51,-75.00850422534161
52,-75.00859607876784
53,-75.00860399254805
54,-75.00883320135274
55,-75.00883879405598
56,-75.00885124053418
57,-75.00898932278287
58,-75.00912232337423
59,-75.00913066577246
60,-75.00913927139827
61,-75.00953483825866
62,-75.00953494286104
63,-75.00962437749844
64,-75.00963147328976
65,-75.00965590632305
66,-75.0096908655621
67,-75.00971004876577
68,-75.00971461610702
69,-75.00977837635097
70,-75.00979495815442
71,-75.00979567043301
72,-75.0097958417779
73,-75.00984187502618
74,-75.00988008933784
75,-75.00991643848592
76,-75.00994195702349
77,-75.00997313106143
78,-75.01023134897683
79,-75.01025332233901
80,-75.01029382944569
81,-75.01031350262085
82,-75.01033000434309
83,-75.01033701179092
84,-75.01037544723613
85,-75.01039389204365
86,-75.01043690798363
87,-75.01046399974743
88,-75.01046679395698
89,-75.01046839593812
90,-75.01050807278521
91,-75.01051091118009
92,-75.0105221544456
93,-75.01052651278985
94,-75.01053198908684
95,-75.01053380722766
96,-75.01054087112783
97,-75.01055092408804
98,-75.01055336795494
99,-75.01055497641568
100,-75.01056134527433
101,-75.0105630213039
