N,E [H]
1,-15.535969163437873
2,-15.536174780846446
3,-15.54013086627361
4,-15.542034567003874
5,-15.544201869545686
6,-15.546005357846969
7,-15.546483364875147
8,-15.548225842653213
9,-15.548927354854275
10,-15.549551173920193
11,-15.549853547263707
12,-15.549957045273757
13,-15.550786005300456
14,-15.550904947162444
15,-15.551667550952326
16,-15.551842154612613
17,-15.55202954998578
18,-15.552288932815369
19,-15.552362356800165
20,-15.552634061103564
21,-15.552992413799133
22,-15.553600334605044
23,-15.554005611899147
24,-15.554492740162885
25,-15.554969818627079
26,-15.55510948794617
27,-15.555531819911351
28,-15.555577150761613
29,-15.555946228943593
30,-15.556254099855872
31,-15.556408577352448
32,-15.556521235767912
33,-15.556685187153677
34,-15.556773953591529
35,-15.556874856296604
36,-15.556959125845758
37,-15.557108347566855
38,-15.557130653742744
39,-15.557200239747939
40,-15.557246459351447
41,-15.557350141495698
42,-15.557372871810351
43,-15.55750072437701
44,-15.557514828865378
45,-15.557812762867652
46,-15.5579164885795
47,-15.55804892425576
48,-15.558097554244158
49,-15.558200408446424
50,-15.558250663428186
51,-15.558338262236028
52,-15.558398900384287
53,-15.558411788641276
54,-15.558500350273706
55,-15.558590533281482
56,-15.558659532414957
57,-15.558777889129548
58,-15.558811141492235
59,-15.558864602093516
60,-15.558875421274113
61,-15.558897195633735
62,-15.558984578498695
63,-15.559029204995833
64,-15.559051746846421
65,-15.55907993625028
66,-15.55914261244764
67,-15.559192632448019
68,-15.559321051533674
69,-15.5593429599604
70,-15.559360239016517
71,-15.559399682722965
72,-15.559411554213805
73,-15.559431237303626
74,-15.5595203059459
75,-15.559560199252212
76,-15.559610619393931
77,-15.559637418451736
78,-15.559643686967934
79,-15.559660559536555
80,-15.559680341381446
81,-15.559720352647876
82,-15.559765367523706
83,-15.559777853670088
84,-15.559787788964238
85,-15.55979175665671
86,-15.559798148483578
87,-15.559842051118132
88,-15.559850491240645
89,-15.559859751258687
90,-15.559901111643624
91,-15.559911276747908
92,-15.559935888792277
93,-15.559943380737794
94,-15.559957758990496
95,-15.559960679947453
96,-15.559966617544257
97,-15.559974272468908
98,-15.559989130937357
99,-15.560001728185895
100,-15.560010531883334
101,-15.560022963395461
