N,E [H]
1,-74.51036952362402
2,-74.51521786505252
3,-74.51535216175228
4,-74.51664824574252
5,-74.51707821902306
6,-74.51997328746384
7,-74.51997794794842
8,-74.52061493317632
9,-74.52067797022194
10,-74.5213436473345
11,-74.5213892028134
12,-74.5215815808382
13,-74.52201890269998
14,-74.52237343734927
15,-74.52344247957367
16,-74.52419421399327
17,-74.52464056069255
18,-74.52479824478758
19,-74.52484496082873
20,-74.52507684467403
21,-74.52527166166976
22,-74.52540473879128
23,-74.52545136751377
24,-74.52550255374683
25,-74.52570504928829
26,-74.52585125540753
27,-74.52642370187702
28,-74.52650364711799
29,-74.52660186937452
30,-74.52662970970871
31,-74.52678007310217
32,-74.52687810847706
33,-74.52704294019455
34,-74.52732461921032
35,-74.52738823526802
36,-74.5274497691323
37,-74.52748316176263
38,-74.52755777596796
39,-74.52765549386643
40,-74.52781044768597
41,-74.52781800931461
42,-74.52788325241131
43,-74.52792049332466
44,-74.52806496110226
45,-74.52807238059953
46,-74.52809905887703
47,-74.52810691792097
48,-74.52811130886423
49,-74.52818877350352
50,-74.52828404381277
51,-74.5283549306645
52,-74.52838449096082
53,-74.52839990001523
54,-74.5284396134296
55,-74.52850780371652
56,-74.52851903217977
57,-74.52856219943551
58,-74.52856578856891
59,-74.52859131641533
60,-74.5286034774977
61,-74.5286299307169
62,-74.52864461994274
63,-74.52867225824562
64,-74.5286945918534
65,-74.52874613321576
66,-74.52875088945264
67,-74.52875611145252
68,-74.52878554344002
69,-74.52880742578388
70,-74.52883022080755
71,-74.52883121279434
72,-74.52883926804279
73,-74.52884643866503
74,-74.52884660169414
75,-74.52884704922344
76,-74.52885042629292
77,-74.52886785871208
78,-74.52888505602085
79,-74.5288977549909
80,-74.5289107858
81,-74.52891143387532
82,-74.52892201823468
83,-74.52892362451058
84,-74.52892665128942
85,-74.52892936817057
86,-74.52892989490016
87,-74.52893202885204
88,-74.5289343703351
89,-74.52893886325356
90,-74.52894251658643
91,-74.52894466646471
92,-74.52894469458008
93,-74.52894858163592
94,-74.52895444822765
95,-74.52895555358188
96,-74.52895617335487
97,-74.52896033908824
98,-74.52896550858183
99,-74.52896746794539
100,-74.52898328470444
101,-74.52898818397689
