N,E [H]
1,-15.559838435400858
2,-15.562431871033127
3,-15.563558101660734
4,-15.566290137166146
5,-15.568635771014401
6,-15.569975863507006
7,-15.571406898310654
8,-15.572667926647226
9,-15.572680633331105
10,-15.573707337532245
11,-15.574188271453798
12,-15.574691416927127
13,-15.575361290767535
14,-15.575446393880329
15,-15.576089800357222
16,-15.576434984573705
17,-15.576850947728435
18,-15.577056118371159
19,-15.578315130859266
20,-15.579032017252073
21,-15.580944947455942
22,-15.581748440688257
23,-15.582598509581846
24,-15.583093069736787
25,-15.583123137212038
26,-15.583576654959744
27,-15.583862567187094
28,-15.58398783666501
29,-15.584151113234471
30,-15.584292453321778
31,-15.584400617258499
32,-15.584595533089523
33,-15.584743334593831
34,-15.585025046241132
35,-15.58504255622459
36,-15.58527950802701
37,-15.585428337004094
38,-15.58558803589495
39,-15.585721757250395
40,-15.585736346269567
41,-15.585871017945857
42,-15.586069193702619
43,-15.586272344707945
44,-15.586456968666603
45,-15.5865906167769
46,-15.586772427823217
47,-15.586837055413282
48,-15.58691900207256
49,-15.587000159448728
50,-15.587045492621863
51,-15.587094671126989
52,-15.587117831147387
53,-15.58718250134892
54,-15.587321875975185
55,-15.58734608858966
56,-15.587426121489717
57,-15.587466041739118
58,-15.587527896642197
59,-15.587548721708767
60,-15.587596901455068
61,-15.587652652843898
62,-15.587692468583693
63,-15.587740311155782
64,-15.587810188203111
65,-15.587834763596668
66,-15.587904876944803
67,-15.58793548902415
68,-15.587951490517195
69,-15.587981778674626
70,-15.588000087544783
71,-15.588037840315213
72,-15.588088026702708
73,-15.588113703126458
74,-15.588149183089996
75,-15.58820411297577
76,-15.588219457884591
77,-15.588292634069145
78,-15.588342793671956
79,-15.58836917764436
80,-15.588379967131699
81,-15.588410005070301
82,-15.588418229819002
83,-15.588436535213718
84,-15.588448682162854
85,-15.588460131861689
86,-15.58848732946393
87,-15.58850172112046
88,-15.588521586500287
89,-15.58855165714135
90,-15.588567102566696
91,-15.588575509643896
92,-15.588581085203478
93,-15.58858812409481
94,-15.588599184572585
95,-15.588599705161151
96,-15.58860768872209
97,-15.588613840479903
98,-15.58862045191645
99,-15.588627060398894
100,-15.588633962282026
101,-15.588638984767776
