N,E [H]
1,-15.385063331480339
2,-15.38709103459991
3,-15.38843595676879
4,-15.390441947728318
5,-15.39173898603891
6,-15.392505976774498
7,-15.393109985900196
8,-15.393718608482866
9,-15.394558158340892
10,-15.396491317398104
11,-15.396734021707756
12,-15.396884512653825
13,-15.39688882001385
14,-15.397713321745314
15,-15.397853223190438
16,-15.398294886400405
17,-15.399086984552378
18,-15.399238705908893
19,-15.399455605916366
20,-15.400310468465948
21,-15.400799057831778
22,-15.401151651419804
23,-15.401893501181934
24,-15.4022291069283
25,-15.402401501946331
26,-15.403317603743266
27,-15.40344445006966
28,-15.403853081041511
29,-15.404183128414317
30,-15.40429218596961
31,-15.404484053198633
32,-15.40455167082164
33,-15.404622318166988
34,-15.404690386650365
35,-15.404749476381134
36,-15.404837058323993
37,-15.405180427010668
38,-15.405238896474982
39,-15.40535378417664
40,-15.405412852039868
41,-15.405520201615149
42,-15.405544105572554
43,-15.405617800665718
44,-15.405849769048208
45,-15.405894178739874
46,-15.40595741728296
47,-15.406063669252008
48,-15.406105606274375
49,-15.406147048991157
50,-15.406219801695805
51,-15.406275783578776
52,-15.406294551363256
53,-15.406351552942075
54,-15.406385818652334
55,-15.406511259269813
56,-15.406579197651526
57,-15.406615295015992
58,-15.406657461855
59,-15.406681222986652
60,-15.406721547150129
61,-15.406802185887694
62,-15.406820629405063
63,-15.40683252715347
64,-15.406847038911843
65,-15.40693659943473
66,-15.406939506264386
67,-15.406953198325077
68,-15.406963891918371
69,-15.40700757613211
70,-15.407022495372487
71,-15.40707667251867
72,-15.407081299899293
73,-15.40709850881565
74,-15.407120773511345
75,-15.407121272551874
76,-15.40712897377982
77,-15.407138473651154
78,-15.407154566661074
79,-15.40716568296738
80,-15.407183091396856
81,-15.407200787175855
82,-15.407248947503536
83,-15.407269922774686
84,-15.407296844129018
85,-15.407344731017487
86,-15.40741234995775
87,-15.407418730881409
88,-15.40743074614622
89,-15.407455101758368
90,-15.407461233427092
91,-15.407477946771383
92,-15.407490082488845
93,-15.407496053926595
94,-15.407514361514643
95,-15.407524732650483
96,-15.40753223748072
97,-15.407543750133328
98,-15.407553368213359
99,-15.407562059243569
100,-15.407565051715412
101,-15.407573667035715
