N,E [H]
1,-14.637270521163018
2,-14.647185698549622
3,-14.655577752405161
4,-14.657580781727201
5,-14.659914374920833
6,-14.660533533672197
7,-14.66158881399758
8,-14.661940130940325
9,-14.66246560830658
10,-14.662967137858082
11,-14.66368002271592
12,-14.664203403137423
13,-14.664678138356821
14,-14.665229659255463
15,-14.665276935150597
16,-14.665365395181752
17,-14.665435591933205
18,-14.665461685395172
19,-14.665473842722285
20,-14.66551634658016
21,-14.665563128906884
22,-14.665572038174762
23,-14.665585250511848
24,-14.665658827023814
25,-14.665663825716637
26,-14.665688985096784
27,-14.665690843918966
28,-14.665718726747578
29,-14.665724875724772
30,-14.665747624312267
31,-14.665768169710601
32,-14.665776980829255
33,-14.665793711209705
34,-14.665809884177921
35,-14.66582623216606
36,-14.665829867839204
37,-14.665831404579757
38,-14.665840961843843
39,-14.66585618889501
40,-14.665875458120166
41,-14.665882134575888
42,-14.665893636185361
43,-14.665903202243767
44,-14.665907270932447
45,-14.665912197648181
46,-14.665921748998628
47,-14.665923306966539
48,-14.665925472774662
49,-14.66593085931425
50,-14.665934332130417
51,-14.665935943724365
