N,E [H]
1,-15.523362992843243
2,-15.529140088067084
3,-15.533384417832176
4,-15.53660417954787
5,-15.538517507657067
6,-15.540129655796378
7,-15.541852306741681
8,-15.54199774588726
9,-15.543668266167039
10,-15.54401700525846
11,-15.544151696199451
12,-15.54567196288149
13,-15.546881371900206
14,-15.547694238129656
15,-15.548047909462873
16,-15.548952119687788
17,-15.549193840210929
18,-15.550055264308893
19,-15.55069988928025
20,-15.55071860797834
21,-15.55104413100842
22,-15.551273245753386
23,-15.551814345932996
24,-15.552505401382586
25,-15.553502533002684
26,-15.5538061702444
27,-15.553995847446874
28,-15.554213311413072
29,-15.554575449957158
30,-15.554917710635603
31,-15.55508675058195
32,-15.555205698555802
33,-15.555471301040676
34,-15.55549668446721
35,-15.555717981203044
36,-15.555935313825316
37,-15.556263410907269
38,-15.55650866361094
39,-15.556724462584565
40,-15.556978340710225
41,-15.557087831025534
42,-15.557240738942676
43,-15.557541328243198
44,-15.557655123220322
45,-15.557671605615395
46,-15.557759107708264
47,-15.558008562621776
48,-15.558031079495793
49,-15.558074343873605
50,-15.558112786557144
51,-15.558150471299115
52,-15.55820686676312
53,-15.558232269708482
54,-15.55842434817974
55,-15.55850159516681
56,-15.558521142510555
57,-15.558646323934346
58,-15.558858382197968
59,-15.558866682796591
60,-15.558895910811897
61,-15.558999897654301
62,-15.559083680744932
63,-15.559195654125135
64,-15.559305354029343
65,-15.559398299392692
66,-15.55947960414585
67,-15.559560686897438
68,-15.559565235018624
69,-15.559599123442641
70,-15.559602472796675
71,-15.559650701944982
72,-15.559668424922892
73,-15.559689442224602
74,-15.559697640319643
75,-15.559707277629993
76,-15.559709815984265
77,-15.5597456416248
78,-15.559748595451818
79,-15.559760378615465
80,-15.559780734225091
81,-15.559796927751018
82,-15.559829912266817
83,-15.559844660563108
84,-15.559849999156498
85,-15.559880200021645
86,-15.559883970106567
87,-15.559924401257957
88,-15.55994943811107
89,-15.559952056248369
90,-15.559973925623915
91,-15.559991540026891
92,-15.56000802876077
93,-15.5600155634225
94,-15.560023175363673
95,-15.560025358252402
96,-15.5600524278199
97,-15.560076542383154
98,-15.560077190700646
99,-15.560088482226135
100,-15.560102962081363
101,-15.56010659621052
