N,E [H]
1,-15.539827076633653
2,-15.543438820174377
3,-15.54615753754882
4,-15.546351906872305
5,-15.546867830212202
6,-15.548569685837448
7,-15.548679292109307
8,-15.551791084004984
9,-15.553891685767233
10,-15.556194753818936
11,-15.556996133697348
12,-15.55750843624287
13,-15.557563561606884
14,-15.558122391343558
15,-15.560246613706362
16,-15.560603594452054
17,-15.561286830711351
18,-15.563052757089274
19,-15.564697665334378
20,-15.565148122614357
21,-15.565430846439934
22,-15.565991091924364
23,-15.566210321804714
24,-15.566439115543142
25,-15.56699304917258
26,-15.567015900767156
27,-15.5670921506396
28,-15.567522843621255
29,-15.568277980302023
30,-15.56905509986424
31,-15.56946800072808
32,-15.569683393579078
33,-15.570091566323228
34,-15.57015799450901
35,-15.570255036362749
36,-15.570478772400838
37,-15.57065873310189
38,-15.570852955923597
39,-15.570975655013441
40,-15.571153130677589
41,-15.571196016099707
42,-15.571320214857119
43,-15.571384458256334
44,-15.571493585510696
45,-15.57156508599001
46,-15.571637994098607
47,-15.571694229768614
48,-15.571721921389376
49,-15.571747568497969
50,-15.571819085192505
51,-15.57192541150194
52,-15.571977282282958
53,-15.572037562716186
54,-15.572069255186967
55,-15.572101186987213
56,-15.572183073749938
57,-15.572190258763198
58,-15.572379831351698
59,-15.572478599753612
60,-15.572512387836923
61,-15.572554516109943
62,-15.572590483078615
63,-15.572652121982902
64,-15.572682366476428
65,-15.572689756414222
66,-15.5727758845666
67,-15.572880940181296
68,-15.57289185582769
69,-15.572931793282162
70,-15.572960223758438
71,-15.572977391443743
72,-15.573005350685738
73,-15.573078436681222
74,-15.57311145707825
75,-15.573145242710899
76,-15.57317069705763
77,-15.573190148778712
78,-15.573211562048373
79,-15.573226200083022
80,-15.573242135918328
81,-15.57325621590751
82,-15.573262126697163
83,-15.573273807201149
84,-15.573298312702565
85,-15.57331046867225
86,-15.5733369170181
87,-15.573363095863023
88,-15.57337640497032
89,-15.57338575700188
90,-15.573391347451649
91,-15.573393503457076
92,-15.573418491779728
93,-15.573425213383251
94,-15.5734284103643
95,-15.573446221007103
96,-15.573451857355035
97,-15.573465641166885
98,-15.573470052680323
99,-15.573479648114002
100,-15.57349829199196
101,-15.573506632471055
