N,E [H]
1,-14.63849393112593
2,-14.641944285024215
3,-14.642340553634007
4,-14.648661986122294
5,-14.653336416718476
6,-14.656184212323547
7,-14.659684216397395
8,-14.660770359840347
9,-14.662350031180987
10,-14.662915576659072
11,-14.66362421970457
12,-14.664038473361957
13,-14.664615071618043
14,-14.664904096821093
15,-14.665006776132493
16,-14.665185206385987
17,-14.665330093269993
18,-14.665378621404141
19,-14.665429778744903
20,-14.665472938897722
21,-14.665514886232334
22,-14.665547328279974
23,-14.665571992265123
24,-14.665611901305912
25,-14.665613642863548
26,-14.665670755245177
27,-14.665671749154473
28,-14.665683815315411
29,-14.66569226894834
30,-14.665714556773313
31,-14.665721575090345
32,-14.665735643077037
33,-14.66574747988494
34,-14.6657669643839
35,-14.665797209174618
36,-14.665808435373817
37,-14.665811721314077
38,-14.665815799011854
39,-14.665828397095433
40,-14.665860062741277
41,-14.665860723001947
42,-14.665863174234746
43,-14.665863787014914
44,-14.665866078552996
45,-14.665868166821177
46,-14.665874764717765
47,-14.665876507253627
48,-14.665894185186328
49,-14.665897005131054
50,-14.665909493726673
51,-14.665915008609943
52,-14.665916199028256
53,-14.665918869694819
54,-14.665935377925548
55,-14.665936777974142
56,-14.665938897281213
57,-14.665939928055282
58,-14.665941712460084
59,-14.665943006892896
60,-14.665943450201983
61,-14.665949523723324
62,-14.665952283800237
63,-14.66595837780363
64,-14.665962925007204
65,-14.665968444234709
66,-14.665980516464108
67,-14.665980971835989
68,-14.665981072376661
69,-14.665982008377837
70,-14.665983058868717
71,-14.665984414272774
72,-14.66598475802902
73,-14.665997536689588
74,-14.666005330096732
75,-14.666006007301906
76,-14.666006678330758
77,-14.666023411817541
78,-14.666024288404289
79,-14.666030192901106
80,-14.66603211029593
81,-14.66603440938718
82,-14.666035604844616
83,-14.666035893609903
84,-14.66604476369703
85,-14.666047752250076
86,-14.666048715956354
87,-14.666054138261273
88,-14.666056106643921
89,-14.666058363517571
90,-14.666063445740894
91,-14.666064819042097
92,-14.666065135423345
93,-14.666065409214404
94,-14.666074936087707
95,-14.6660772300561
96,-14.666082826906765
97,-14.66608597175072
98,-14.666092639724134
99,-14.666095052364913
100,-14.666096133052411
101,-14.666096334161066
