N,E [H]
1,-74.79270140239528
2,-74.79907920535211
3,-74.80081049340028
4,-74.80206757637775
5,-74.80365921261826
6,-74.8048421076266
7,-74.80568334291164
8,-74.80584019685693
9,-74.8062644292161
10,-74.80700533243034
11,-74.80707027637665
12,-74.8070811246296
13,-74.80739133662676
14,-74.80743755943593
15,-74.80764496665839
16,-74.80828855122836
17,-74.80861200383144
18,-74.80970188637657
19,-74.81087171936029
20,-74.81089020024407
21,-74.81089826090789
22,-74.81099418912953
23,-74.81149116150848
24,-74.81193548083269
25,-74.81212223597487
26,-74.81296128869019
27,-74.81324087478495
28,-74.81327634589555
29,-74.8133564765394
30,-74.81378481430433
31,-74.81394259341057
32,-74.81398428284271
33,-74.81422944963424
34,-74.81469781412667
35,-74.8147926792314
36,-74.81485250352236
37,-74.81497631721722
38,-74.81504011576097
39,-74.81507223319682
40,-74.81511389364448
41,-74.815191199347
42,-74.81561496361715
43,-74.81575946937718
44,-74.81578263932067
45,-74.81582771221844
46,-74.8158758061843
47,-74.81593316219276
48,-74.81606162585598
49,-74.81616033292475
50,-74.81632347582934
51,-74.81633659994796
52,-74.81645306429047
53,-74.81654124120585
54,-74.8166293944097
55,-74.81664953404238
56,-74.8166644710441
57,-74.81671194079851
58,-74.81672538840634
59,-74.81673462963936
60,-74.81676877015306
61,-74.81678718887247
62,-74.81682294471514
63,-74.81682567047838
64,-74.81683310476214
65,-74.81687447219139
66,-74.81690814449726
67,-74.81693633031246
68,-74.816967028318
69,-74.8169825390043
70,-74.81699868976936
71,-74.81700419849412
72,-74.8170577560941
73,-74.81711070980161
74,-74.81713819780846
75,-74.81715936249721
76,-74.8171842196673
77,-74.81719592531786
78,-74.81720589749284
79,-74.8172265460132
80,-74.81724273224405
81,-74.81724413108662
82,-74.81724691439443
83,-74.8172642429651
84,-74.81729680199388
85,-74.81729768354607
86,-74.81730711915668
87,-74.81733203299274
88,-74.81736881468962
89,-74.81737269689634
90,-74.81737546916742
91,-74.81737568130755
92,-74.81739492425339
93,-74.81740054007297
94,-74.81740700516484
95,-74.81741894762649
96,-74.81742011901325
97,-74.81742777952267
98,-74.81743630554072
99,-74.81743764519295
100,-74.81744504614383
101,-74.81745069045871
