N,E [H]
1,-74.92063291803342
2,-74.93953932797761
3,-74.942362425155
4,-74.94444663906096
5,-74.94804938259107
6,-74.95443127988621
7,-74.95524504535184
8,-74.961201571074
9,-74.96474077355413
10,-74.96701272334197
11,-74.96862095500755
12,-74.97079968561081
13,-74.9739259191425
14,-74.97539098340854
15,-74.97680386700512
16,-74.976941561368
17,-74.97821295880838
18,-74.97962383003454
19,-74.98079766023352
20,-74.98150376770546
21,-74.98184590436472
22,-74.98374661444356
23,-74.98391878710147
24,-74.98514148050145
25,-74.98558894168704
26,-74.98572506606075
27,-74.98600210592978
28,-74.9862538634947
29,-74.98654207615961
30,-74.98673695231712
31,-74.98725700478455
32,-74.98839362293072
33,-74.98882876454591
34,-74.98912878837939
35,-74.989148634183
36,-74.98949666648107
37,-74.98967809923526
38,-74.99009641737536
39,-74.99010185795439
40,-74.99016310285597
41,-74.99040731413903
42,-74.99061342553937
43,-74.9906475850304
44,-74.99073587601218
45,-74.99086285961118
46,-74.9910281135991
47,-74.99107530746103
48,-74.9911507122089
49,-74.99116886586732
50,-74.99125198223751
51,-74.99138626111369
52,-74.99150077974606
53,-74.99163013861094
54,-74.99167853646557
55,-74.9918057161316
56,-74.99181236841244
57,-74.99184962551871
58,-74.99198010999055
59,-74.99214512381357
60,-74.99221148153428
61,-74.99226749883206
62,-74.99227580482673
63,-74.99238393942342
64,-74.99239296755319
65,-74.99246217549805
66,-74.99251515505307
67,-74.99256313238065
68,-74.99260362510492
69,-74.9926138679816
70,-74.99262710843162
71,-74.9926301954173
72,-74.99268263725493
73,-74.99272317331726
74,-74.99276777601459
75,-74.99277300060896
76,-74.99280932630532
77,-74.9928303857861
78,-74.99285423086997
79,-74.9928663666293
80,-74.99287135737823
81,-74.9928869012755
82,-74.99291635916468
83,-74.9929359432325
84,-74.99294096473999
85,-74.99294175193991
86,-74.99296187697328
87,-74.99296703294415
88,-74.99297551461068
89,-74.9929791733988
90,-74.99298544170237
91,-74.99299328835204
92,-74.9929938857696
93,-74.9929969836003
94,-74.99299741049542
95,-74.99300020278952
96,-74.99301775917152
97,-74.99302864618441
98,-74.99303258918457
99,-74.9930379770365
100,-74.9930420892682
101,-74.99304757504538
