N,E [H]
1,-74.96311986036899
2,-74.96540084789741
3,-74.97381109324999
4,-74.97570547628304
5,-74.97741582577416
6,-74.9804629648016
7,-74.980700385288
8,-74.98379995817207
9,-74.98619878964244
10,-74.98761445935268
11,-74.98909906352603
12,-74.9908497102602
13,-74.9910873663948
14,-74.99175162473097
15,-74.99229390103004
16,-74.99297046810162
17,-74.99335463742389
18,-74.99433060574108
19,-74.9962657072564
20,-74.99734762422163
21,-74.99757254976856
22,-74.99758823457462
23,-74.99838833962276
24,-74.99938284410938
25,-74.99966056943825
26,-74.99977380582392
27,-75.00071129797581
28,-75.00098733436589
29,-75.00152026025239
30,-75.00204991477156
31,-75.00205264347176
32,-75.00270895548047
33,-75.00294108566237
34,-75.00323015300526
35,-75.00350509356127
36,-75.00363652851615
37,-75.00376927108769
38,-75.00424288368437
39,-75.00441150308893
40,-75.00451643763068
41,-75.00467712508065
42,-75.00468965672306
43,-75.00471960974247
44,-75.00488094809927
45,-75.00493824253739
46,-75.00498898809346
47,-75.00512665396103
48,-75.00522566867457
49,-75.00523481784428
50,-75.00529675851224
51,-75.00533238431929
52,-75.00539819471376
53,-75.00563223355475
54,-75.00566595156329
55,-75.00570487685312
56,-75.00578943374028
57,-75.00587640557461
58,-75.00590964214871
59,-75.00592794286979
60,-75.0059497323062
61,-75.0060062212584
62,-75.00605769716277
63,-75.00611867766101
64,-75.0061464688302
65,-75.00616131744933
66,-75.00617301815538
67,-75.00617825868282
68,-75.00618719169542
69,-75.0062027015126
70,-75.00621700019035
71,-75.00623217244667
72,-75.00624905760158
73,-75.00626564348377
74,-75.00627561302885
75,-75.00628544397847
76,-75.00629414770819
77,-75.00630397503464
78,-75.0063139834094
79,-75.00631860320837
80,-75.0063211982364
81,-75.00633402309677
82,-75.006338324946
83,-75.00634314201629
84,-75.00634397611903
85,-75.0063449500065
86,-75.00634880968295
87,-75.00635096137101
88,-75.00635404508456
89,-75.00636027390163
90,-75.00636284002704
91,-75.00636610899879
92,-75.00637071300476
93,-75.0063732055258
94,-75.00637679221315
95,-75.00638164894879
96,-75.00638622332043
97,-75.00638895892598
98,-75.00639208076818
99,-75.00639715787895
100,-75.00639942498394
101,-75.00640341435928
