N,E [H]
1,-74.95909344006282
2,-74.9605812614883
3,-74.97081353315889
4,-74.97372057045538
5,-74.9748113583774
6,-74.97821210071815
7,-74.97836659297029
8,-74.97934371117186
9,-74.98452377871027
10,-74.98595521456353
11,-74.98778178918995
12,-74.99027036787945
13,-74.99053068251992
14,-74.99127980143003
15,-74.99195694470099
16,-74.9924338130266
17,-74.9927727887577
18,-74.99378481235003
19,-74.99954283719413
20,-75.00051990122576
21,-75.00078780805401
22,-75.0008010654128
23,-75.00180588416237
24,-75.00272816913147
25,-75.00275900805742
26,-75.00285809675407
27,-75.00293773311836
28,-75.00308075097234
29,-75.00319649756092
30,-75.00362715322866
31,-75.00362772646471
32,-75.00430907954973
33,-75.00446103112753
34,-75.0046895788285
35,-75.0048137741261
36,-75.00487495481207
37,-75.00499770542386
38,-75.00557060576517
39,-75.00596862154194
40,-75.00625129724953
41,-75.00638457911593
42,-75.0063973905843
43,-75.00640370823658
44,-75.00642750733081
45,-75.00644926203903
46,-75.0064901389849
47,-75.00672664925172
48,-75.00690053013604
49,-75.00690161127291
50,-75.00696648407606
51,-75.00699103375258
52,-75.00713681243624
53,-75.00762965042681
54,-75.00767402110306
55,-75.0077621670832
56,-75.00807201580747
57,-75.00818219389855
58,-75.00819029416188
59,-75.00827065252233
60,-75.0083095807384
61,-75.00874692758845
62,-75.00879843496637
63,-75.0090494889211
64,-75.00942334452736
65,-75.00943779813673
66,-75.00954337589107
67,-75.0095800583155
68,-75.00966562404352
69,-75.0097036111618
70,-75.00983908570595
71,-75.00990646837114
72,-75.00994163053088
73,-75.00995519032709
74,-75.0099563666162
75,-75.00995909390447
76,-75.0099903184631
77,-75.01007559237054
78,-75.01014703756404
79,-75.01014860351209
80,-75.01019057360448
81,-75.01025894265223
82,-75.01037409537356
83,-75.0104096685441
84,-75.01043404656419
85,-75.01043847349331
86,-75.01047265282773
87,-75.01047282146465
88,-75.01047594212129
89,-75.01053306632039
90,-75.01054351961838
91,-75.01054767938783
92,-75.01055486195797
93,-75.01056994928325
94,-75.0105795947308
95,-75.01062279082562
96,-75.01066662469728
97,-75.01067700830791
98,-75.01070677605865
99,-75.01072826061333
100,-75.01073789437228
101,-75.01074509811424
