N,E [H]
1,-72.80964935637977
2,-72.81211469031098
3,-72.81317574767264
4,-72.81346327468735
5,-72.81351003275553
6,-72.8150761931064
7,-72.8151377186705
8,-72.8153077076933
9,-72.81532104434163
10,-72.8153411491921
11,-72.81535968936913
12,-72.8157670248674
13,-72.81579856801739
14,-72.81584182257933
15,-72.81586068229115
16,-72.81586115955476
17,-72.81609455122697
18,-72.81626846531968
19,-72.81642735625516
20,-72.81643599410864
21,-72.81708937056835
22,-72.81708942661996
23,-72.81719226529627
24,-72.81720803695102
25,-72.8175145066776
26,-72.8176098493257
27,-72.81763513918769
28,-72.8176470631564
29,-72.8176641612669
30,-72.81775205322457
31,-72.81775615923311
32,-72.81775952924275
33,-72.81792269393664
34,-72.81793664895281
35,-72.81806354573604
36,-72.81814450032253
37,-72.81816452234175
38,-72.81824287348377
39,-72.8182667994855
40,-72.81828912132204
41,-72.81832216593904
42,-72.81832589420742
43,-72.81866317075985
44,-72.8187375107245
45,-72.81878344142605
46,-72.81878497025427
47,-72.8187867780595
48,-72.81881096267372
49,-72.81884541452985
50,-72.8189078352257
51,-72.8189198855091
52,-72.8189217741651
53,-72.81892338602485
54,-72.81895066646815
55,-72.81896177124754
56,-72.81898447097201
57,-72.81900387040247
58,-72.81901095047543
59,-72.81903950296481
60,-72.81907503095948
61,-72.81924754505611
62,-72.81924791649811
63,-72.8192493993845
64,-72.81929260537333
65,-72.81931380579947
66,-72.81932580263502
67,-72.81933627553892
68,-72.81934788114175
69,-72.81939849435295
70,-72.81940587993617
71,-72.81948194639362
72,-72.8194899386422
73,-72.81951114772176
74,-72.81952674782217
75,-72.81958648406574
76,-72.81960189777439
77,-72.81960328881637
78,-72.81961977557404
79,-72.81962704218094
80,-72.8196337064346
81,-72.81963658855251
82,-72.81964367607917
83,-72.81964373873043
84,-72.81966945713926
85,-72.81969402135802
86,-72.81971098997643
87,-72.81971534281234
88,-72.81971659719237
89,-72.8197167038014
90,-72.81971695284713
91,-72.81972947637482
92,-72.81973166199188
93,-72.81973884516111
94,-72.81973935520132
95,-72.81974487995167
96,-72.81975000697778
97,-72.81975104566978
98,-72.81975148346046
99,-72.81975348312717
100,-72.81975553385958
101,-72.81975878673089
