N,E [H]
1,-72.80964935637977
2,-72.80982463847067
3,-72.81305479070296
4,-72.8133982740975
5,-72.81425323308726
6,-72.81439243904919
7,-72.81439577796819
8,-72.81454723412168
9,-72.81458071994176
10,-72.81602977115841
11,-72.81603968007113
12,-72.81627556028118
13,-72.8164148991491
14,-72.81658325643619
15,-72.81675164746528
16,-72.81682261129059
17,-72.81683461645528
18,-72.81689758358392
19,-72.81690446082743
20,-72.81698787950639
21,-72.81700775201185
22,-72.81716988905671
23,-72.81719196531716
24,-72.81733280363946
25,-72.8173349662937
26,-72.81749408596194
27,-72.8175854541185
28,-72.81759827701556
29,-72.81776384015403
30,-72.81778116594572
31,-72.81788073178797
32,-72.81795212664547
33,-72.81801602578109
34,-72.8180950882445
35,-72.81815350642775
36,-72.81824285933436
37,-72.81832037451815
38,-72.81832220564623
39,-72.81837348070863
40,-72.81840888240542
41,-72.81841861867383
42,-72.81844139247133
43,-72.81845928436043
44,-72.81848042408461
45,-72.81848063896159
46,-72.8185193817266
47,-72.8185288474121
48,-72.81853709367455
49,-72.81859012452988
50,-72.81868790299282
51,-72.81878153034012
52,-72.81879775009524
53,-72.81881658519097
54,-72.81886744615095
55,-72.81890401066956
56,-72.81892107372353
57,-72.81892603681462
58,-72.81893614563565
59,-72.81901178422719
60,-72.81902075426933
61,-72.81902208230242
62,-72.81902531732165
63,-72.81903818018338
64,-72.81904573506972
65,-72.81927919915407
66,-72.81929162151928
67,-72.81929468514987
68,-72.81929475071914
69,-72.81930367900212
70,-72.81930791694474
71,-72.8193137087096
72,-72.81936338655981
73,-72.81944304307288
74,-72.81946298173953
75,-72.81954225986792
76,-72.81954910116
77,-72.81955334071402
78,-72.81955622730416
79,-72.81955918093597
80,-72.81957096599587
81,-72.81958719951542
82,-72.81959224584214
83,-72.81959259252683
84,-72.81959310768956
85,-72.81962088258287
86,-72.81962231914035
87,-72.81962484573387
88,-72.8196369776796
89,-72.81965726122023
90,-72.81966400898041
91,-72.81966891422184
92,-72.81967036839336
93,-72.81967426319173
94,-72.8196853349421
95,-72.81969952725328
96,-72.81973752597195
97,-72.81974034213961
98,-72.81974244625673
99,-72.81975369194957
100,-72.81975729936454
101,-72.81975805236453
