N,E [H]
1,-14.638642834180839
2,-14.64869871161666
3,-14.6544287489382
4,-14.660262950840897
5,-14.660976169056712
6,-14.662168474221714
7,-14.663329585540122
8,-14.66411701144978
9,-14.664697240186841
10,-14.66489501839585
11,-14.665035295863078
12,-14.665284074438539
13,-14.665483875297273
14,-14.665672460075461
15,-14.665840304896655
16,-14.665929398632558
17,-14.66611009031957
18,-14.66623448948209
19,-14.666300173137529
20,-14.666302167921515
21,-14.66632737229673
22,-14.666371873394105
23,-14.666393086395862
24,-14.666402211299916
25,-14.666432226769542
26,-14.666434446532117
27,-14.666448235942132
28,-14.66645567187116
29,-14.66646632724641
30,-14.666477955401973
31,-14.666492368366344
32,-14.666514024377914
33,-14.666524585470562
34,-14.666528873789916
35,-14.666538831596263
36,-14.666540770989332
37,-14.66654258642222
38,-14.6665490456284
39,-14.66655937620875
40,-14.66656561826908
41,-14.666571004787173
42,-14.666583286641801
43,-14.666591005006746
44,-14.666594930058725
45,-14.666596070743083
46,-14.666598983461489
47,-14.666605070615658
48,-14.666609973753792
49,-14.666613483649995
50,-14.666617949229689
51,-14.666619418303226
52,-14.666621986562145
53,-14.666622575165244
54,-14.666624383602196
55,-14.666625022083617
56,-14.666629219552986
57,-14.666639606181823
58,-14.666641013409146
59,-14.666644557199819
60,-14.666647257617077
61,-14.666649471973429
62,-14.666649635253341
63,-14.666653551879643
64,-14.666657818284493
65,-14.66665949622839
66,-14.666662570831102
67,-14.666664260401753
68,-14.666675501657412
69,-14.666679314817094
70,-14.666680936448246
71,-14.666683752697965
72,-14.666687347558833
73,-14.666688074904846
74,-14.66668931033444
75,-14.666690703594142
76,-14.666692554702284
77,-14.666699337536382
78,-14.666701015678582
79,-14.666701679466684
80,-14.666702497398965
81,-14.666706145692727
82,-14.666708122331482
83,-14.666709309054234
84,-14.666713139717718
85,-14.66671386580204
86,-14.666718916688735
87,-14.66672446983169
88,-14.666727645782323
89,-14.666728136531678
90,-14.6667320114107
91,-14.666734899112967
92,-14.666734965429663
93,-14.66673612510987
94,-14.666736724584014
95,-14.666740545903217
96,-14.666743327426104
97,-14.666747826312758
98,-14.66675048369812
99,-14.66675259410014
100,-14.666753682614742
101,-14.666754515070105
