N,E [H]
1,-74.79270140239528
2,-74.79979023548634
3,-74.80100403394897
4,-74.80263349555526
5,-74.80390426316647
6,-74.80410080746995
7,-74.80442564884432
8,-74.80592712363097
9,-74.80703209979849
10,-74.80761600837506
11,-74.8082497449887
12,-74.80840394663171
13,-74.80880783564822
14,-74.8091376110831
15,-74.80932213898176
16,-74.80969545998936
17,-74.81020006833708
18,-74.81105294598045
19,-74.81156486808702
20,-74.81290946990859
21,-74.81324891424059
22,-74.81331799291567
23,-74.81391852698872
24,-74.81403447418796
25,-74.81441241115331
26,-74.8149747709088
27,-74.81501918807368
28,-74.81507582052343
29,-74.8152205293811
30,-74.81528700400312
31,-74.81548756225871
32,-74.81556526861607
33,-74.81569491519159
34,-74.81570025647513
35,-74.81577335307486
36,-74.81588714926386
37,-74.81593322890757
38,-74.81605562908172
39,-74.81622727701492
40,-74.81638987239081
41,-74.8165152121054
42,-74.81656786274615
43,-74.8165949706527
44,-74.81667264263069
45,-74.81667546056192
46,-74.81683673617164
47,-74.81686899868838
48,-74.81695920282509
49,-74.8169924988754
50,-74.81705980449681
51,-74.8171100462636
52,-74.81711544878517
53,-74.81714657760645
54,-74.81714721116222
55,-74.8171989711244
56,-74.81719953152611
57,-74.81721941169315
58,-74.8172202484216
59,-74.81724668094532
60,-74.81725567421756
61,-74.81726641474522
62,-74.8172665049801
63,-74.81728853474061
64,-74.81730297669017
65,-74.81730351869318
66,-74.81730923868795
67,-74.81730935984204
68,-74.81734401270175
69,-74.81735538034472
70,-74.81735545684896
71,-74.81735748443825
72,-74.81736767177523
73,-74.81736787272376
74,-74.81737012829025
75,-74.81737077158277
76,-74.81741399882564
77,-74.81742251928682
78,-74.81743333528297
79,-74.8174497140003
80,-74.81745201623598
81,-74.81745356660112
82,-74.81745869372654
83,-74.81746099358351
84,-74.81746174732957
85,-74.81746388164935
86,-74.81746845941633
87,-74.8174695600566
88,-74.81747470774181
89,-74.8174761696953
90,-74.81747783737276
91,-74.81747982673396
92,-74.81748120626834
93,-74.81748278196417
94,-74.81748370665008
95,-74.81748494544632
96,-74.81748642491426
97,-74.81748711915046
98,-74.81748915755782
99,-74.81749303615679
100,-74.81749687890344
101,-74.8175001376732
